level,title,author,journal,year,doi,source
L4,Thermal degradation kinetics and multifunctional properties of gelatin/carrageenan films incorporating eugenol-loaded Pickering emulsions for active packaging applications,"Hamid, Khadijah Husna Abd",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04547-9,Springer
L4,Sustainable biodegradable packaging films based on cationic potato-peel starch/broccoli with edible inks,"Ibrahim, Saber",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04464-x,Springer
L4,Effect of fibroin-based edible coatings enriched with mulberry leaf extract on postharvest quality and bioactive properties of table grapes,"Kirac Demirel, Fatma Tuba",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04527-z,Springer
L4,Development of whey-protein–pullulan films loaded with Saussurea Costus latex phenolics as active packaging liners for shelf-life extension and gray-mold suppression in post-harvest cherry tomatoes,"Alshabrmi, Fahad M.",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04478-5,Springer
L4,"Characterisation of gelatin-starch biofilms from Pseudotolithus elongatus, Oreochromis niloticus and Mugil cephalus fish scales","Adeboyejo, Folasade Olabimpe",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04539-9,Springer
L4,Proteins for a sustainable future,"Roy Goswami, Shrestha",Nature Reviews Materials,2026,10.1038/s41578-026-00925-3,Springer
L4,Influence of tea polyphenol nanoemulsions on chitosan hydrochloride and cold-water fish gelatin film assembly: Layer-by-layer and co-blended,"Sun, Nan",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04485-6,Springer
L4,"Revolutionizing food science: a review on the role of nanotechnology in enhancing safety, quality, and sustainability","Nagaraj, Karuppiah",Journal of Food Science and Technology,2026,10.1007/s13197-026-06713-9,Springer
L4,Review: research progress on multi-field applications of gelatin-based materials,"Xu, Wei",Journal of Materials Science,2026,10.1007/s10853-026-12900-y,Springer
L4,"Surface-engineered electrospun PVA–CMC–SA/CuO–MXene fiber nanocomposites with enhanced thermal stability, antimicrobial activity and tunable dielectric performance","Erol, İbrahim",Macromolecular Research,2026,10.1007/s13233-026-00516-9,Springer
L4,"Properties of Pectin-Based Films Extracted from Citrus Peels (Orange, Tangerine, Lemon, Pomelo) Using Acidic and Alkali-Assisted Acidic Extraction","Sogut, Ece",Waste and Biomass Valorization,2026,10.1007/s12649-026-03564-5,Springer
L4,Application of tilapia (Oreochromis niloticus) skin gelatin enriched with ferulic acid to tuna (Thunnus albacares) fillets,"Rios, Jacqueline",Journal of Coatings Technology and Research,2026,10.1007/s11998-025-01241-1,Springer
L4,Dual-Phase Strengthening of Styrene–Butadiene Rubber for Automotive Engine Mounts: Tailoring Novolac Resin and Nano-silica Synergy,"Jeber, Raheem Abd",Journal of Materials Engineering and Performance,2026,10.1007/s11665-026-13520-y,Springer
L4,Oak testa extract-loaded chitosan/gelatin/polyvinyl alcohol casting films for potential applications in wound dressings,"Pourzare, Farshid",Iranian Polymer Journal,2026,10.1007/s13726-025-01595-8,Springer
L4,Comparative Life-Cycle Assessment of Expanded Polystyrene and Commercially Available Ecoliner Insulated Boxes for Cold-Chain Distribution,"Park, Kitae",International Journal of Precision Engineering and Manufacturing-Green Technology,2026,10.1007/s40684-025-00796-z,Springer
L4,Nano-emulsified kesum essential oil-based gelatine-chitosan edible film enhanced with enzymatically reticulated microbial transglutaminase,"Chuan, Yik Shuan",Journal of Food Science and Technology,2026,10.1007/s13197-025-06294-z,Springer
L4,"Development of amla, curcumin, and agarose-based edible films for sustainable food packaging","Farooq, Kibrya",Discover Polymers,2026,10.1007/s44347-026-00052-w,Springer
L4,Metabolomic Insights into Apple Responses to Sepiolite-Based Active Packaging and Modified Atmosphere Storage for Shelf-Life Extension,"Castro-Cegrí, Alejandro",Food and Bioprocess Technology,2026,10.1007/s11947-026-04453-4,Springer
L4,The role of chitosan as a food preservative and its interactions with food matrices: a review,"Edo, Great Iruoghene",Polymer Bulletin,2026,10.1007/s00289-026-06563-7,Springer
L4,Fabrication mechanisms and multifunctional properties of flavonoid-loaded protein-polysaccharide nanoparticles: a critical review,"Pan, Fengguang",European Food Research and Technology,2026,10.1007/s00217-026-05202-9,Springer
L4,Transparent keratin nanocomposite films incorporating silver nanoparticles and aloe vera for wound management,"Anitha, S.",3 Biotech,2026,10.1007/s13205-026-04908-7,Springer
L4,"Ag Nanoparticles Modified Pectin/Agar Hydrogel Beads for Catalytic Reduction of Nitroaromatic Pollutants and Organic Dyes in Water: Performance, Reusability, and Ecotoxicity Assessment","Yılmaz Baran, Nuray","Water, Air, & Soil Pollution",2026,10.1007/s11270-026-09668-x,Springer
L4,Multiscale frameworks for exploring protein energy landscapes: advances in theory and simulation,"Wesołowski, Patryk Adam",Journal of Biological Physics,2026,10.1007/s10867-026-09718-9,Springer
L4,"Multifunctional smart gelatin films from Rosa pimpinellifolia: physicochemical characterization, fish freshness monitoring, and in vivo antioxidant assessment","Özer, Meltem",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04648-5,Springer
L4,"Development and characterization of arrowroot starch-based biodegradable edible films with incorporation of Moringa pulp, Tulsi extract, and Neem oil","Mishra, Nikhil",Journal of Packaging Technology and Research,2026,10.1007/s41783-026-00201-3,Springer
L4,Advances in plant-extract-based smart packaging: a review of natural solutions for freshness detection,"Sha, Mizaj Shabil",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04618-x,Springer
L4,Optimized Fabrication of Diamond Micropowder-Reinforced Powdered Natural Rubber Composites for Precision Abrasive Applications,"Huang, Zhipu",Journal of Materials Engineering and Performance,2026,10.1007/s11665-026-14418-5,Springer
L4,Production and characterization of green and biodegradable pectin and whey protein isolate edible films,"Kavrut, Enes",Journal of Food Science and Technology,2026,10.1007/s13197-026-06791-9,Springer
L4,A Collaborative approach to SDGs: Catalyzing green materials into biochar for sustainable polymeric applications in the automotive industry,"Abas, Falak O.",Polymer Bulletin,2026,10.1007/s00289-026-06538-8,Springer
L4,Transition Metal Silylene Complexes,"Lei, Binglin",,2026,10.1007/430_2026_109,Springer
L4,"Enhancement of Barrier, Antioxidant and Antifungal Properties of Chitosan/Gelatin Blend Films Added with Sea Urchin Spine Powder","Prakasam, Vaisshali Prakash Arul",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03888-2,Springer
L4,Cellulose nanofiber from sunflower heads and pomegranate peels as sustainable reinforcing agents in biopolymer-based films for active packaging of bread,"Yaseen, Attia A.",Scientific Reports,2026,10.1038/s41598-026-57588-x,Springer
L4,Modified Starches in Meat and Sea-food Products: The Functionality in the Formulation and Packaging,"Fashi, Armin",Current Food Science and Technology Reports,2026,10.1007/s43555-026-00091-1,Springer
L4,Molecular engineering of organic room temperature phosphorescence emitters for next generation applications,"Joshi, Sakshi",Discover Molecules,2026,10.1007/s44345-026-00057-9,Springer
L4,"Evaluation of the biocompatibility, osteoinductivity, and antibacterial capacity of a carboxymethylcellulose, chitosan, and akermanite scaffold","Bretado-Aragón, Luis A.",Polymer Bulletin,2026,10.1007/s00289-026-06528-w,Springer
L4,Advances and challenges in microbial biotechnology for food preservation: a critical review,"Hammoud, Omar",European Food Research and Technology,2026,10.1007/s00217-026-05188-4,Springer
L4,Multiscale exploration of microdroplet transport on fibers for optimized mass transfer,"Lu, Conghao",ENGINEERING Chemical Engineering,2026,10.1007/s11705-026-2683-1,Springer
L4,Mosambi (Citrus limetta) peel upcycling: valorization strategies for food and non-food applications in the circular bioeconomy,"Chaudhary, Sahil",Saudi Journal of Food Security and Environmental Sustainability,2026,10.1007/s44522-026-00004-5,Springer
L4,Prospecting the Role of Quantum Dots in the Development of Advanced Food Packaging Systems: From Material Synthesis to Designing Multifunctional and Smart Applications,"Tahmouzi, Sima",Food Analytical Methods,2026,10.1007/s12161-026-03162-0,Springer
L4,Functionalization of Chitosan with Silver Oxide and Berberis aristata for Bioactive Composites with In Vivo Wound Healing Evaluation,"Khan, Zainab",Molecular Biotechnology,2026,10.1007/s12033-026-01587-w,Springer
L4,Biodegradable Alginate-based Fibers with High Mechanical Performance and Aqueous Stability via Stretch-mediated Network Engineering,"Zhou, Han-Xu",Chinese Journal of Polymer Science,2026,10.1007/s10118-026-3671-0,Springer
L4,Poly(Lactic Acid) Nanofiber Membrane Loaded with Tannins from Charred Sanguisorbae Radix with Antioxidant and Antibacterial Activities for Potential Wound Healing Applications,"Hao, Yujie",Applied Biochemistry and Biotechnology,2026,10.1007/s12010-026-05765-z,Springer
L4,Surface modification of cellulose nanofibrils with lactic acid for biodegradable coatings via grafting optimization and barrier performance,"Nizardo, Noverra Mardhatillah",Journal of Coatings Technology and Research,2026,10.1007/s11998-026-01299-5,Springer
L4,Valorizing citrus fruit into chitosan-MgO nanocomposites: engineering UN SDGs-aligned sustainable active food packaging,"Hassan, Dilawar",npj Materials Sustainability,2026,10.1038/s44296-026-00111-0,Springer
L4,"Study on the Effect of modified gum arabic, modified Euphorbia trigona Mill, and their masterbatch on the antimicrobial and mechanical performance of poly(lactic acid) films","Mekonnen, Kasahun Tsegaye",Iranian Polymer Journal,2026,10.1007/s13726-026-01683-3,Springer
L4,Design and Optimization of Bio-based Chitosan/oxidized Schizophyllan Hydrogel film: A Versatile Platform for Wound Dressing Applications,"Ghorbanzadeh, Samaneh",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03868-6,Springer
L4,"Charge-engineered cellulose nanofibril binders for PFAS-free, high-loading lithium battery positive electrodes","Kim, Sang-Woo",Nature Communications,2026,10.1038/s41467-026-73909-0,Springer
L4,Design and Evaluation of Bi-Doped ZrO_2/Cellulose Nanocomposites for Enhanced Photo Catalytic and Antibacterial Performance: Experimental and Theoretical Insights,"S., Pushpalatha",BioNanoScience,2026,10.1007/s12668-026-02649-8,Springer
L4,Multifunctional bacterial cellulose-chitosan-riboflavin nanocomposite film for sustainable active packaging,"Singh, Rakshanda",Cellulose,2026,10.1007/s10570-026-07124-x,Springer
L4,Enhanced barrier and tensile properties of chitosan/polyvinyl alcohol composite film crosslinked by malonic acid,"Wu, Wanting",Cellulose,2026,10.1007/s10570-026-07128-7,Springer
L4,"Climate-resilient and underutilized crops for pharmaceutical excipients, bioactives and bio-based packaging: a circular bioeconomy review","Adeyemi, Joy J.",Discover Agriculture,2026,10.1007/s44279-026-00649-6,Springer
L4,From interpenetration to enhancement: a review on the development and application of layered silicate reinforced polymer nanocomposites,"Bao, Xiaochen",Journal of Polymer Research,2026,10.1007/s10965-026-04957-9,Springer
L4,Aerogel composite from G. mangostana peel extract/carboxymethyl cellulose/bacterial cellulose and its antibacterial activity for food adsorbent pads,"Alfiani, Ririn Nur",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04525-1,Springer
L4,Fabrication and characterisation of nanoemulsified corn starch-based active films as sustainable packaging for shelf-life management of RTE fresh-cut apples (Malus × domestica Borkh),"Sharma, Vishant",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04494-5,Springer
L4,Encapsulated chitosan-moringa oil- based coating for preservation of rainbow trout (Oncorhynchus mykiss) fillets,"Alak, Gonca",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04469-6,Springer
L4,A review of hybrid intelligent packaging systems: Integrating natural pigments with digital sensing for sustainable food safety,"Siddiqui, Arshi",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04359-x,Springer
L4,"Rheological and stability properties of gelatin, starch, or chitosan coating-forming solutions incorporated with O/W emulsions encapsulating rutin, carvacrol, and α-tocopherol","L. Santos, Kamila",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04453-0,Springer
L4,"Development and characterisation of chitosan-based edible films incorporated with marine red algal exopolysaccharide nanoparticles and their biomass extract for the freshness of Indian blackberry(Syzygium cumini, L.)","V, Priyanka K",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04389-5,Springer
L4,Characterization of vanillin cross-linked chitosan/whey protein isolate films: Effects of mandarin peel extract encapsulated by different methods,"Alabidein, Zainab Zein",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04371-1,Springer
L4,Development and characterization of konjac glucomannan/κ-carrageenan composite coating films for extending the shelf life of bananas,"Sun, Wen",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04411-w,Springer
L4,Nanocellulose-reinforced κ-carrageenan/gluten films with Ardisia elliptica anthocyanins: structure-property balance for freshness-related colour response,Joseph L.,Food Hydrocolloids,2027,10.1016/j.foodhyd.2026.113164,Elsevier
L4,Enhanced water-barrier carboxymethyl cellulose coatings reinforced with grapeseed oil and cellulose nanofibers for blueberry preservation,Saidi L.,Food Hydrocolloids,2027,10.1016/j.foodhyd.2026.113166,Elsevier
L4,"Enzyme-responsive Pickering emulsion-incorporated whey protein coating-forming system: Preparation, properties and application in banana preservation",Yang H.,Food Hydrocolloids,2027,10.1016/j.foodhyd.2026.113139,Elsevier
L4,Shikonin and curcumin-incorporated PVA/PCL/quaternized chitosan electrospun nanofiber films with pH-responsive properties for smart/active food packaging,Zou X.,Food Control,2027,10.1016/j.foodcont.2026.112422,Elsevier
L4,Innovations in electrospinning techniques for nanomaterial synthesis and their applications in the field of active food packaging,Sree S.,Journal of Future Foods,2027,10.1016/j.jfutfo.2025.02.010,Elsevier
L4,"Tannic acid-mediated structuring of chitosan/polyvinyl alcohol films incorporating MgO–TiO2: Interfacial interactions, network evolution, and multifunctional properties",Wolde G.S.,Food Hydrocolloids,2027,10.1016/j.foodhyd.2026.113122,Elsevier
L4,Mechanistic and structural engineering of millet-based edible straws via green crosslinking and hydrocolloid integration: pH- and temperature-dependent functional performance,Patil T.D.,Journal of Food Engineering,2027,10.1016/j.jfoodeng.2026.113194,Elsevier
L4,"Phage-derived Hol49_Lys19/sodium alginate/chitosan composite green coating: Preparation, performance and preservation effect on refrigerated salmon",Li S.,Food Microbiology,2027,10.1016/j.fm.2026.105245,Elsevier
L4,Mapping gas permeability of sustainable packaging materials to link food barrier needs by clustering algorithms,Yeh T.Y.,Npj Science of Food,2026,10.1038/s41538-026-00741-7,Elsevier
L4,"Polyvinyl alcohol biopolymer composites for active biodegradable food packaging, current trends and future prospective: A review",Bijoy G.,Applied Food Research,2026,10.1016/j.afres.2026.102306,Elsevier
L4,pH responsive polycaprolactone/polylactic acid/anthocyanin@β-cyclodextrin-metal-organic frameworks films for shrimp freshness monitoring,Jafari N.,Future Foods,2026,10.1016/j.fufo.2026.101100,Elsevier
L4,Multifunctional films incorporating carbon quantum dots derived from lactic acid bacteria for extending the shelf life of mangoes,Chelladurai D.,BMC Microbiology,2026,10.1186/s12866-026-05136-y,Elsevier
L4,Development and characterization of heat-sealable tapioca starch-nanoclay bionanocomposite film for food packaging applications,Muangmala W.,Future Foods,2026,10.1016/j.fufo.2026.101144,Elsevier
L4,Preparation and characterization of active chitosan based films containing oregano essential oils loaded Cu/MOFs,Noshirvani N.,Discover Food,2026,10.1007/s44187-026-00928-7,Elsevier
L4,Development of a biodegradable packaging with antimicrobial properties from bacterial cellulose (SCOBY) matrix by incorporating Myristica fragrans essential oil,Safeena M.F.,Food and Humanity,2026,10.1016/j.foohum.2026.101247,Elsevier
L4,Development of a food spoilage sensor using arrowroot starch/kappa carrageenan smart film incorporated with purple sweet potato extract: Application in shrimp packaging,Abdillah A.A.,Food and Humanity,2026,10.1016/j.foohum.2026.101340,Elsevier
L4,Molecular interactions exploration and barrier properties characterization of alkali-modified citrus fibers-reinforced starch films,Zhang Y.,Food Hydrocolloids,2026,10.1016/j.foodhyd.2026.113040,Elsevier
L4,Tailoring structural and functional properties of novel fucoidan–polyvinyl alcohol casting films,Mirzaei H.,Applied Food Research,2026,10.1016/j.afres.2026.102334,Elsevier
L4,Vanillin crosslinked and GTAC-modified antibacterial gelatin films for shrimp preservation,Wang Q.,Future Foods,2026,10.1016/j.fufo.2026.101113,Elsevier
L4,Bacterial nanocellulose films functionalized with Janus nanoparticles: Preparation and application in chicken meat preservation and safety,Alizadeh N.,Scientific Reports,2026,10.1038/s41598-026-39029-x,Elsevier
L4,Preparation of starch/PVA/Cu-NPs bio-nanocomposites in packing as preservation of UF soft cheese,El-Refai H.A.,Scientific Reports,2026,10.1038/s41598-026-44328-4,Elsevier
L4,UV-shielding photochromic composite films based on nanocrystalline cellulose modified with CeO2 and WO3 nanoparticles,Kameneva S.V.,Scientific Reports,2026,10.1038/s41598-025-32327-w,Elsevier
L4,Nepenthes pitcher plant inspired bio-polymer embedded porous surfaces for oil aquaplaning,Orme B.,Scientific Reports,2026,10.1038/s41598-025-31041-x,Elsevier
L4,Porous hydrogels from modified starch and cellulose: reactive extrusion processing and functional performance for safe and resilient agri-food systems,Marim B.M.,Food Safety and Risk,2026,10.1186/s40550-026-00137-1,Elsevier
L4,Breaking the durability barrier with d band optimized Cu Fe twin crystal nanozymes for long term suppression of Botrytis cinerea,Liu L.,Nature Communications,2026,10.1038/s41467-025-67095-8,Elsevier
L4,Modeling and experimental analyses for Chitosan/Zinc oxide nanocomposite,Elhaes H.,Scientific Reports,2026,10.1038/s41598-026-38013-9,Elsevier
L4,Extremely oxygen-sensitive next-generation probiotics: can current microcomposite formulations ensure effective colonic delivery?,Ta L.P.,Microsystems and Nanoengineering,2026,10.1038/s41378-025-01151-7,Elsevier
L4,Quaternised cellulosic materials prepared from chain-growth polymerisation of a grafted reactive ionic liquid,Ahmed M.J.,Discover Materials,2026,10.1007/s43939-025-00530-1,Elsevier
L4,Hierarchically heterogeneous interface structuring strategy for microenvironment-regulating and self-decontaminating biodegradable meta-membranes,Wang S.Z.,Nature Communications,2026,10.1038/s41467-026-72873-z,Elsevier
L4,Bioactive κ-carrageenan–ε-poly-L-lysine edible coating synergistically enhances quality and shelf life of rainbow trout (Oncorhynchus mykiss) fillets under refrigerated storage,Rahimi S.,Applied Food Research,2026,10.1016/j.afres.2026.102255,Elsevier
L4,DFT study on tunable electronic and adsorption properties of poly(vinyl alcohol)/copper oxide/graphene oxide hybrid nanostructures,Ibrahim A.,Scientific Reports,2026,10.1038/s41598-026-54159-y,Elsevier
L4,Strength and microstructural behaviour of sand Kaolin mixtures stabilized with terrazyme and Xanthan gum,Thomas G.,Scientific Reports,2026,10.1038/s41598-026-38011-x,Elsevier
L4,"Examining thermal, structural, and morphological properties of aluminium/TPU composite filaments",Krishnasamy S.,Discover Materials,2026,10.1007/s43939-025-00528-9,Elsevier
L4,Lightweight bacterial cellulose-based composite foams with multilayer structure for low-reflection EMI shielding and switchable infrared camouflage,Ren W.,International Journal of Extreme Manufacturing,2026,10.1088/2631-7990/ae86c8,Elsevier
L4,Silkworm (Bombyx mori) gut bacteria respond positively to exposure of magnetic Fe3O4@urease-doped nanoconjugates: potential reconstruction for nutritional efficiency,Herman R.A.,Animal Microbiome,2026,10.1186/s42523-025-00500-1,Elsevier
L4,"Polymer Electrolyte Membrane Water Electrolysis for Hydrogen Energy: Advanced Electrocatalysts, Membranes, and Functional Mechanisms",Zhang R.,Electrochemical Energy Reviews,2026,10.1007/s41918-026-00287-y,Elsevier
L4,Self-assembled SiO2@LDHs nanohybrids as oil-based lubricant additives for boosting tribological properties,Zou H.,Colloids and Surfaces A Physicochemical and Engineering Aspects,2026,10.1016/j.colsurfa.2026.141223,Elsevier
L4,Discovery of a novel class of broad-spectrum antivirals targeting the UEV domain of TSG101 in the host ESCRT pathway,Rubini D.,European Journal of Medicinal Chemistry,2026,10.1016/j.ejmech.2026.119162,Elsevier
L4,Tailoring structure–property relationships in babassu mesocarp films by hydrothermal processing and stearoyl chloride grafting,Marques de Farias P.,Food Hydrocolloids,2026,10.1016/j.foodhyd.2026.112921,Elsevier
L4,Could corona-plasma treatment impact the antioxidant activity of phenolic compounds incorporated into gelatin coating applied onto PLA commercial films?,Poulain C.,Food Hydrocolloids,2026,10.1016/j.foodhyd.2026.112931,Elsevier
L4,From interfacial design to multifunctionality: Cellulose nanocrystals and peanut protein isolate cooperatively reinforce and functionalize composite films through pickering emulsions,Yan X.,Food Hydrocolloids,2026,10.1016/j.foodhyd.2026.112898,Elsevier
L4,Investigation of swelling kinetic behavior of polylactic acid in supercritical CO2,Rong X.,Journal of Supercritical Fluids,2026,10.1016/j.supflu.2026.107036,Elsevier
L4,Divergent bioprocessing platforms for polyhydroxyalkanoate production from food and lipid-rich wastes,Luo L.,Bioresource Technology,2026,10.1016/j.biortech.2026.135354,Elsevier
L4,From linear to circular: Mapping plastic pathways and designing a managed transition for sustainability in agri-food systems,Mperejekumana P.,Renewable and Sustainable Energy Reviews,2026,10.1016/j.rser.2026.117224,Elsevier
L4,Effect of Al2O3 polymorphs on the combustion behavior of Aluminum: A Molecular-Level study,Lv X.,Fuel,2026,10.1016/j.fuel.2026.139231,Elsevier
L4,"Packaging strategies for cheese stability: A review of materials, technologies, regulatory standards, and sustainability",Lima B.d.M.,Food Research International,2026,10.1016/j.foodres.2026.119948,Elsevier
L4,Engineering antimicrobial and anti-photooxidative films via a cyclodextrin metal-organic frameworks encapsulation strategy for Mongolian cheese preservation,Yang L.,Food Research International,2026,10.1016/j.foodres.2026.120141,Elsevier
L4,Enhanced chitosan films for fruit preservation via active nanovesicles and metal coordination,Zhou X.,Food Research International,2026,10.1016/j.foodres.2026.120063,Elsevier
L4,Deep eutectic solvent plasticization of chitosan/distiller's grains prolamin films: Hydrogen bond-driven structural regulation and enhanced food preservation performance,Deng L.,Food Research International,2026,10.1016/j.foodres.2026.119988,Elsevier
L4,Double-layer electrospun fibers with integrated gas-selective and bioactive functions for the preservation of perishable fruit,Liu W.,Food Research International,2026,10.1016/j.foodres.2026.119931,Elsevier
L4,"Plant proteins for functional food gels: sources, extraction technologies, sustainable gelation approaches, and applications in food systems",Gnana Moorthy Eswaran U.,Food Research International,2026,10.1016/j.foodres.2026.119898,Elsevier
L4,"“O-O"" type coating of the grape seed-cinnamaldehyde essential oil with aroma retention for lamb preservation",Ni Y.,Food Research International,2026,10.1016/j.foodres.2026.119991,Elsevier
L4,Active PLA films coated with polyphenol-rich avocado peel extracts for sustainable food packaging,Villanova-Estors R.,Innovative Food Science and Emerging Technologies,2026,10.1016/j.ifset.2026.104704,Elsevier
L4,Influence of annealing and crosslinking on release properties of gallic acid from polyvinyl alcohol-based films for packaging applications,Bôle M.,Food Hydrocolloids,2026,10.1016/j.foodhyd.2026.112793,Elsevier
L4,Interfacial coordination and reinforcement mechanism in PBAT/Mica/MMT composites modified by Ca2+ and citric acid,Yang S.,Applied Clay Science,2026,10.1016/j.clay.2026.108287,Elsevier
L4,Berberine as a multifunctional additive in biopolymer-based food packaging films and coatings: A review,Li X.,Trends in Food Science and Technology,2026,10.1016/j.tifs.2026.105922,Elsevier
L4,Active bio-based packaging for fresh-cut melon: Antimicrobial efficacy and zinc migration of nanocellulose/ZnO nanocomposite films,Mendes A.R.,Food Control,2026,10.1016/j.foodcont.2026.112219,Elsevier
L4,Surface-controlled vapor transport in self-stratified GelMA/AESO coatings: From processing-driven morphology to moisture barrier performance,Abdollahi Baghban S.,Progress in Organic Coatings,2026,10.1016/j.porgcoat.2026.110391,Elsevier
L4,Structure–function relationships of in situ Ca2+-crosslinked pectin/karaya gum films containing Scutellaria baicalensis extract and their effect on blueberry anthocyanin stability,Dobrucka R.,Food Hydrocolloids,2026,10.1016/j.foodhyd.2026.112732,Elsevier
L4,Tailoring a carrageenan-based bioactive composite packaging activated by vanillin-loaded lignin nanoparticles for sustained long-term preservation of cherry tomatoes,Wang X.,Food Hydrocolloids,2026,10.1016/j.foodhyd.2026.112794,Elsevier
L4,Characterization of Calcium-Enriched Edible Films Produced from Eggshell Powder Fortification,Evanuarini H.,Trends in Sciences,2026,10.48048/tis.2026.13005,Elsevier
L4,UV-shielding and photodynamic antibacterial chitosan/carbon quantum dots film using unique “Sponge-like” structure,Xie D.,Food Hydrocolloids,2026,10.1016/j.foodhyd.2026.112749,Elsevier
L4,"Polymer and polymer-based composites for space radiation mitigation in food systems: Materials, mechanisms, and future perspectives",Babu A.,Next Materials,2026,10.1016/j.nxmate.2026.102815,Elsevier
L4,Carboxymethyl cellulose-based intelligent modified atmosphere film with humidity monitoring and selective gas permeation for strawberry preservation,Xie D.,Carbohydrate Polymers,2026,10.1016/j.carbpol.2026.125670,Elsevier
L4,"Chitosan-based food preservation films: A review of structural modification, functional properties, and preservation applications",Wang J.,Reactive and Functional Polymers,2026,10.1016/j.reactfunctpolym.2026.106847,Elsevier
L4,"Insights into physicochemical properties, optimization using response surface methodology, and green metrics evaluation of chitosan–cassava starch–essential oil edible films",Vegasty S.,Next Materials,2026,10.1016/j.nxmate.2026.102651,Elsevier
L4,Corn husk-derived cellulose nanocrystals reinforced multifunctional mulch film for sustainable agriculture,Feng M.,Bioresource Technology,2026,10.1016/j.biortech.2026.135152,Elsevier
L4,"Rice straw nanocrystalline cellulose as a high-value reinforcement for fungal biomass/starch biocomposites: Structural, thermal, and barrier property enhancement",Cabrera-Villamizar L.,Food Hydrocolloids,2026,10.1016/j.foodhyd.2026.112816,Elsevier
L4,Mechanical anisotropy in pectin films,Nastasi J.R.,Carbohydrate Polymers,2026,10.1016/j.carbpol.2026.125607,Elsevier
L4,From molecular design to clinical translation: A critical and integrated review of chitosan structure–property performance relationships,Edo G.I.,Next Materials,2026,10.1016/j.nxmate.2026.102940,Elsevier
L4,Lignin-containing cellulose/MXene composite film with self-lubrication and heat dissipation enabled by dual crosslinking,Liu H.,Chemical Engineering Journal,2026,10.1016/j.cej.2026.179622,Elsevier
L4,Tailoring cobalt site via vacancy engineering in CoAl-LDH nanosheets for aromatic-aliphatic hydrocarbon separation,He Y.,Chemical Engineering Science,2026,10.1016/j.ces.2026.124189,Elsevier
L4,Lignin derived from coir fibre as a sustainable additive in paints for finer filler dispersion and UV protection,Sari P.S.,Next Materials,2026,10.1016/j.nxmate.2026.102619,Elsevier
L4,Self-healing silanized poly(phenylene methylene) coating reinforced with graphene oxide–borophene nanohybrids for enhanced corrosion protection of mild steel,Harsha Y.M.,Progress in Organic Coatings,2026,10.1016/j.porgcoat.2026.110352,Elsevier
L4,"External energy-assisted surface modification of polymeric membranes for advanced separation applications: Mechanisms, performance, and scalability",Khalid M.T.,Journal of Environmental Chemical Engineering,2026,10.1016/j.jece.2026.123758,Elsevier
L4,Spectroscopic insights and comparative kinetic analysis of citral release from thermoplastic starch–PBAT films,Laorenza Y.,Food Research International,2026,10.1016/j.foodres.2026.119511,Elsevier
L4,"Upcycling grapefruit peel pectin, curcumin, and Zn-CD into a high-performance biodegradable film for meat preservation and colorimetric freshness tracking",Fan L.,Food Research International,2026,10.1016/j.foodres.2026.119582,Elsevier
L4,Starch-based cryogels incorporating cobalt chloride as colorimetric moisture sensors for food packaging,Nakashima L.Y.,Food Chemistry,2026,10.1016/j.foodchem.2026.150237,Elsevier
L4,Cellulose-protein biocomposite films with enhanced mechanical and optical properties extend raspberry shelf life,Regmi S.,Food Chemistry,2026,10.1016/j.foodchem.2026.150274,Elsevier
L4,Lipid phase behavior governs microstructural retention and sustained α-tocopherol release in pullulan composite films for walnut kernel preservation,Liu X.,Food Research International,2026,10.1016/j.foodres.2026.119661,Elsevier
L4,Additive manufacturing of graphene oxide-functionalized polylactic acid (PLA) adsorbent for diuron removal,Gongora G.P.,Separation and Purification Technology,2026,10.1016/j.seppur.2026.138708,Elsevier
L4,Innovative Development and Characterization of Water Kefir Grains in thermoplastic composites prepared by injection molding,Peltzer M.A.,Polymer,2026,10.1016/j.polymer.2026.130475,Elsevier
L4,Development of PLA–TPS filaments for 3D printing through compositional control of starch content and yerba mate extract to achieve sustainable multifunctional parts,Pajoni J.,Polymer,2026,10.1016/j.polymer.2026.130506,Elsevier
L4,Transparent ultraviolet-protective moisture barrier films derived from clay mineral/mica and lignin––A plant-based aromatic polymer,Suzuki A.,Applied Clay Science,2026,10.1016/j.clay.2026.108276,Elsevier
