level,title,author,journal,year,doi,source
L1,Review: structure–interface engineering and stimuli-responsive mass transport in halloysite nanotubes nanocontainers,"Wang, Liuyang",Journal of Materials Science,2026,10.1007/s10853-026-12777-x,Springer
L1,Structure–Property Relationships in Polymer–Perovskite Hybrid Materials,"Hjiri, Mokhtar",Journal of Inorganic and Organometallic Polymers and Materials,2026,10.1007/s10904-026-04199-8,Springer
L1,The Impact of CO_2 on Infrastructure Integrity: Pipelines and Storage Site Durability in CCUS Applications,"Helmi, Maryana Emad",Arabian Journal for Science and Engineering,2026,10.1007/s13369-026-11147-8,Springer
L1,"Comparative Study on the Effect of Halloysite Nanotubes (HNTs), Graphene Oxide (GO), and Carbon Nanotubes (CNTs) on the Mechanical Properties of Chloroprene Rubber/Natural Rubber (CR/NR) Blends","Vishvanathperumal, S.",Journal of Materials Engineering and Performance,2026,10.1007/s11665-026-13286-3,Springer
L1,Optimal parameter for using nanoclay-loaded UF resin to manufacture enhanced MDFs,"Nautiyal, Ismita",Journal of the Indian Academy of Wood Science,2026,10.1007/s13196-025-00398-x,Springer
L1,"A comprehensive review on rubber materials: degradation pathways, modeling, future trends and applications","Chakkour, Mouad",Iranian Polymer Journal,2026,10.1007/s13726-025-01584-x,Springer
L1,Polyesters derived from renewable methyl syringate for packaging applications,"Li, Shuo",Iranian Polymer Journal,2026,10.1007/s13726-025-01582-z,Springer
L1,Towards a Greener Future: Exploring Bioplastics Environmental Impact and Biodegradability,"Verma, Keshar",Waste and Biomass Valorization,2026,10.1007/s12649-025-03248-6,Springer
L1,Effect of different triblock copolymers on physicochemical properties and biodegradability of corn starch/chitosan films,"Jiménez-Regalado, Enrique Javier",Iranian Polymer Journal,2026,10.1007/s13726-026-01657-5,Springer
L1,Polymer-Based and Biomaterial Encapsulation of Probiotics for Improved Viability,"Omoathebu, Esther Eghogho",Probiotics and Antimicrobial Proteins,2026,10.1007/s12602-026-11067-x,Springer
L1,Enhancing Wound Healing Performance: The Effect of Lanthanum-doped Akermanite on Poly(caprolactone)-based Nanofibers,"Mutlu, Büşra",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03823-5,Springer
L1,A Mini-Review on Incorporating Nanomaterials in Asphalt Pavements with Emphasis on the Aging Phenomenon,"Ayar, Pooyan","Iranian Journal of Science and Technology, Transactions of Civil Engineering",2026,10.1007/s40996-026-02150-y,Springer
L1,Abstracts for MASCC/ISOO Annual Meeting 2026,Desconocido,Supportive Care in Cancer,2026,10.1007/s00520-026-10724-9,Springer
L1,Enhancement of mechanical strength and swelling resistance in chloroprene rubber/natural rubber composites using graphene oxide,"Parthasarathy, K.",Journal of Rubber Research,2026,10.1007/s42464-026-00348-3,Springer
L1,Synergistic Enhancement of Gelatin Films with Ag-Doped TiO_2 and APTES for Advanced Food Packaging,"Ridha kadhim AL-Ameri, Alyaa",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03862-y,Springer
L1,Fluorescent sensors based on cellulose/carbon quantum dots,"Tohamy, Hebat-Allah S.",Discover Materials,2026,10.1007/s43939-026-00690-8,Springer
L1,Effect of polycaprolactone-starch based biodegradable film containing gallic acid and grapefruit seed extract on quality characteristics of Chhana podo during storage,"Ashritha, B",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04486-5,Springer
L1,"Bio-degradable polymers through green chemistry: advances, applications, and future perspectives","Bose, Anannya",Discover Chemistry,2026,10.1007/s44371-026-00727-0,Springer
L1,"Epoxy-functionalized Cyclohexane-based Ricinoleate Plasticizer: Synthesis, Performance Evaluation, and Plasticizing Mechanism","Wang, Zhuo-Kai",Chinese Journal of Polymer Science,2026,10.1007/s10118-026-3698-2,Springer
L1,Waste plastics-integrated agro-waste formulations for durable exterior and interior interlock and roofing sheets in sustainable construction,"John, Sunday Uzochukwu",Discover Environment,2026,10.1007/s44274-026-00724-1,Springer
L1,Sustainable Cellulose Enables Blue Energy Toward Osmotic Energy Conversion,"Wang, Yingchao",Nano-Micro Letters,2026,10.1007/s40820-026-02213-9,Springer
L1,"Algae-derived bioplastics in a circular bioeconomy: a critical review of production pathways, material properties, environmental performance, and integrated biorefinery support","Shanmugam, Baskaran",Polymer Bulletin,2026,10.1007/s00289-026-06473-8,Springer
L1,Active aromatic compounds incorporated biopolymeric films for food packaging applications,"Rani, Priya",Discover Chemistry,2026,10.1007/s44371-026-00707-4,Springer
L1,Engineering Edible Coating Deposition: Material–Process Interactions and Pathways to Industrial Scale-Up,"Vidhya, K.",Food Engineering Reviews,2026,10.1007/s12393-026-09440-1,Springer
L1,"Triboperformance of diamond-like carbon films for rubbers: progress, challenges, and enhancements","Yuan, Zhe",Surface Science and Technology,2026,10.1007/s44251-026-00128-6,Springer
L1,"Development of food packaging films using guar gum and cellulose nanofibrils derived from sawdust to improve their tensile strength, stiffness and water vapour barrier properties","Asghar, Muhammad Asif",Biomass Conversion and Biorefinery,2026,10.1007/s13399-026-07153-3,Springer
L1,Multifunctional segmented thermoplastic polyurethane nanocomposites reinforced with graphene-based two-dimensional nanofillers in special reference to gas barrier and electrical properties,"Devi, Ramya",Journal of Materials Science: Composites,2026,10.1186/s42252-026-00089-x,Springer
L1,Enhanced properties of EPDM/NBR rubber blends reinforced with surface-modified graphene oxide,"Vishvanathperumal, S.",Colloid and Polymer Science,2026,10.1007/s00396-026-05633-6,Springer
L1,"Flexible Films and Metafabrics with Low Visible Reflection, High Near-Infrared Reflection, and Ultralow Mid-infrared Emissivity for Day–Night Thermal Camouflage","Gao, Shuai",Advanced Fiber Materials,2026,10.1007/s42765-026-00724-z,Springer
L1,Decarbonization from Agriculture and Voluntary Carbon Markets across the World: Opportunities and Challenges (review),"Tripathi, R.",Eurasian Soil Science,2026,10.1134/s106422932660017x,Springer
L1,Eco-friendly antioxidant lemon essential oil–enriched PVA/chitosan/collagen hydrolysate biocomposite films from leather industry trimming wastes,"Ekinci, Ece",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04427-2,Springer
L1,Toward sustainable packaging: physicochemical assessment of banana leaf-derived paper versus kraft and recycled papers,"Monteiro, Mayra Kerolly Sales",Emergent Materials,2026,10.1007/s42247-026-01418-3,Springer
L1,Harnessing the biodegradability and environmental potential of seaweed for greening packaging,"Supri, Sarifah",Discover Polymers,2026,10.1007/s44347-026-00047-7,Springer
L1,Bifunctional cellulose-based membrane with improved mechanical properties for sustainable food packaging,"Zhang, Yuanpan",Cellulose,2026,10.1007/s10570-026-07096-y,Springer
L1,A biofunctional nano-chitosan coating loaded with the probiotic Lactiplantibacillus plantarum TW29-1 for enhanced strawberry shelf life,"Aljazy, Nareman Adeem Shnaa",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04098-z,Springer
L1,"Intelligent packaging, an innovative solution for food industries: a comprehensive review","Soleimani, Niusha",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04276-z,Springer
L1,Multifunctional biobased films from chitosan and epoxidized cardanol exhibiting enhanced Antioxidant and UV - shielding performance for active food packaging,"V V, Anjitha",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04259-0,Springer
L1,A phosphorus–silicon synergistic strategy for polyurethane: constructing ceramicized hybrid char for enhanced flame retardancy,"Liu, Jiaqi",Journal of Materials Science,2026,10.1007/s10853-026-12547-9,Springer
L1,"Chemical recycling via precision depolymerization: fundamentals, design principles, and emerging frontiers for circular polymer systems","Ha, Yujin",Macromolecular Research,2026,10.1007/s13233-026-00513-y,Springer
L1,Untargeted approaches based on GC-Orbitrap-HRMS and two-dimensional GC–MS for the identification of intentionally and non-intentionally added substances from bio-based food contact materials,"Piergiovanni, Maurizio",Analytical and Bioanalytical Chemistry,2026,10.1007/s00216-026-06444-y,Springer
L1,Kinetic and thermodynamic characterization of vitamin C and vitamin B1 degradation in ready-to-drink nutritional supplement beverages under different packaging systems,"Liu, Cheng-Ling",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04285-y,Springer
L1,A Comprehensive Review on the Role of Nanoclays in Biobased Food Packaging,"Naseer, Muhammad Sadiq",Silicon,2026,10.1007/s12633-026-03675-7,Springer
L1,"A comprehensive review on edible coatings as a sustainable approach to mitigate postharvest challenges in apples: mechanisms, innovations, and shelf-life enhancement","Thakur, Chahat",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04206-z,Springer
L1,Multifunctionalization of Cotton Fabric Using Green-Synthesized TiO_2 Nanoparticles for Potential Applications in Medical Textiles,"Hasan, Md. Kamrul",Fibers and Polymers,2026,10.1007/s12221-026-01382-z,Springer
L1,Diverse polymers with chemical recyclability via regioirregular polymerization of a single monomer,"Fan, Hua-Zhong",Nature Materials,2026,10.1038/s41563-026-02498-6,Springer
L1,Corrosion to Cohesion: Surface Engineering Strategies for Durable Metal–Rubber Interfaces,"Prakash, V.",JOM,2026,10.1007/s11837-026-08133-8,Springer
L1,A Flexible Corrosion Resistant Polyimide Coating for Low Alloy Mild Steel: Electrochemical and DFT Studies,"Maity, Apurba",Journal of Materials Engineering and Performance,2026,10.1007/s11665-025-13037-w,Springer
L1,"Poly(1,12-dodecylene terephthalate) and poly(1,12-dodecylene thiophenedicarboxylate) derived from 1,12-dodecanediol (DD): synthesis and characterization","Wang, Guoqiang",Iranian Polymer Journal,2026,10.1007/s13726-025-01557-0,Springer
L1,"Exploring the utilities of rice straw black liquor (part XVI): nano (zinc/lignin) hybrid for safe polyurethane films with enhanced antimicrobial, mechanical, and UV-protecting properties","Nawwar, Galal A. M.",Scientific Reports,2026,10.1038/s41598-026-48917-1,Springer
L1,Development and performance evaluation of composite material prepared from recycled polyethylene terephthalate (PET) and perlite,"Khabach, Ikram",Journal of Polymer Research,2026,10.1007/s10965-026-04925-3,Springer
L1,"Machine learning enabled discoveries of high flame retardancy, strength and biodegradable cellulose nanofiber (CNF)/polyvinyl alcohol (PVA) films","Feng, Yan",Advanced Composites and Hybrid Materials,2026,10.1007/s42114-026-01795-7,Springer
L1,Biomass-based Biopolymers for Sustainable Material Development: Recent Progress and Perspectives,"Onyelucheya, Okechukwu E.",Chemistry Africa,2026,10.1007/s42250-026-01682-0,Springer
L1,Surface Activation of PLA and PLA-CeO₂ Films by Atmospheric Pressure Air Plasma for Catalytic Water Treatment,"Quezada-Urbina, J.",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03832-4,Springer
L1,Investigation of the synergistic effects of UV radiation and elevated temperatures on regenerated cellulose fiber-reinforced bio-polyamide 5.10 composites,"Falkenreck, Celia Katharina",Scientific Reports,2026,10.1038/s41598-026-51172-z,Springer
L1,Recent advances and research trends in anthocyanin-functionalized food packaging: a visualization analysis,"Zhang, Beibei",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04418-3,Springer
L1,UV resistance of cellulose nanocrystals/thermoplastic polyurethane nanocomposite,"Hipeni, Afkar Rabbani Hidayatullah",Iranian Polymer Journal,2026,10.1007/s13726-026-01654-8,Springer
L1,Antimicrobial pickering emulsion film with tea tree oil: a green strategy for pork preservation,"Liu, Shuping",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04403-w,Springer
L1,Green crosslinking agents for hydrogels: eco-friendly innovations shaping the future of polymer science,"Bachhar, Adarsha",Iranian Polymer Journal,2026,10.1007/s13726-026-01650-y,Springer
L1,Crystallinity to Cleanup: a Mechanistic Guide to Emerging Contaminants in Landfill Leachate,"Gupta, Pallavi","Water, Air, & Soil Pollution",2026,10.1007/s11270-026-09488-z,Springer
L1,Development and characterization of edible films from onion and garlic purees via continuous casting for scalable active food packaging,"Mauricio, Raquel Alves",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04361-3,Springer
L1,Modifiable PEDOT:PSS-based flexible diagnostic and therapeutic dressings for personalized wound management,"Wang, Leyan",Microsystems & Nanoengineering,2026,10.1038/s41378-026-01200-9,Springer
L1,Abstracts Presented at the 32nd Annual Conference of the International Society for Quality of Life Research,Desconocido,Journal of Patient-Reported Outcomes,2026,10.1186/s41687-026-01004-5,Springer
L1,Biopolyester-coated paper as a green alternative to plastics in packaging: a short review,"Dicholkar, Anisha",Journal of Polymer Research,2026,10.1007/s10965-026-04910-w,Springer
L1,Effect of garlic oil and chitosan coating on preservation of Labeo rohita meat fillets in refrigerated conditions,"Nosheen, Asma",Scientific Reports,2026,10.1038/s41598-026-49291-8,Springer
L1,Structural modification of pectin films through nisin incorporation and its influence on functional properties for food packaging applications,"Mayakrishnan, Vishnuvarthanan",Journal of Polymer Research,2026,10.1007/s10965-026-04904-8,Springer
L1,"Bio-based Poly(butylene 2,5-furandicarboxylate-co-glutarate): The Effect of Glutaric Acid on the Properties of Poly(butylene 2,5-furandicarboxylate)","Qi, Chao",Journal of Polymers and the Environment,2026,10.1007/s10924-026-03835-1,Springer
L1,Thermo-Sensitive Polymeric Networks for Next-Generation Wound Management: A Review,"Kumar, Akshay",AAPS PharmSciTech,2026,10.1208/s12249-026-03423-5,Springer
L1,Nanotechnology principles and nanomaterials in next-generation corrosion control: bridging sustainability with high-performance materials,"Anadebe, Valentine Chikaodili",Advanced Composites and Hybrid Materials,2026,10.1007/s42114-026-01773-z,Springer
L1,"Biocomposite of poly(3-hydroxybutyrate-co-3-hydroxyvalerate) (PHBV), wood fibres and additives: physicochemical properties and processability through different techniques","Santos, Fátima",European Journal of Wood and Wood Products,2026,10.1007/s00107-026-02402-8,Springer
L1,Perovskite Solar Cells for Extreme Environments: Tailoring Material Design and Exploring New Opportunities,"Kim, Wooyeon",Nano-Micro Letters,2026,10.1007/s40820-026-02173-0,Springer
L1,Optimizing conductive thermoset composites for bipolar plates using statistical mixture design,"Al-Mufti, Salah M. S.",Scientific Reports,2026,10.1038/s41598-026-46057-0,Springer
L1,Biodegradable chitosan–gelatin films incorporating Zanthoxylum limonella (Dennst.) Alston essential oil for antibacterial and hemostatic applications,"Haemanwichian, Dhammawit",Scientific Reports,2026,10.1038/s41598-026-47685-2,Springer
