level,title,author,journal,year,doi,source
L1,Synergistic HNT/GNP reinforcement in compatibilized RPET/PA-11 hybrid nanocomposites: Simultaneous gains in mechanical and thermal properties,Khan Z.I.,Polymer International,2026,10.1002/pi.70144,Elsevier
L1,Synthesis and Characterization of Acrylate-Based Block and Block-Graft Copolymers Using Polyester-Based Macro-RAFT Agents Through Two-Step Polymerization and Assessment of One-Pot Epoxy Group Ring-Opening Modification,Göktaş M.,Polymer Engineering and Science,2026,10.1002/pen.70660,Elsevier
L1,Performance analysis of knitted fabrics made from blended yarns with novel porous fibers,Wang K.,Journal of the Textile Institute,2026,10.1080/00405000.2026.2663738,Elsevier
L1,Comparative analysis of heat and moisture transport in cross-tuck knitted structures using Tukey test,Fatima F.,International Journal of Clothing Science and Technology,2026,10.1108/ijcst-08-2025-0140,Elsevier
L1,Competing crystallization behaviors and microstructural evolution in poly(trimethylene terephthalate)/poly(butylene terephthalate) blends,Yizhong T.,Polymer International,2026,10.1002/pi.70120,Elsevier
L1,Comparative Assessment of Sensory Comfort Properties Across Eco-Friendly Textile Materials for Apparel,Iftikhar F.,Journal of Natural Fibers,2026,10.1080/15440478.2025.2608721,Elsevier
L1,“Synergistic Enhancement of Thermomechanical and Chemical Properties in Carbon Fiber-Reinforced Composites via Modified Polyester–Epoxy Hybrid Matrix”,Sheth M.,Polymer Plastics Technology and Materials,2026,10.1080/25740881.2026.2698039,Elsevier
L1,INVESTIGATION OF THERMO-PHYSIOLOGICAL COMFORT PROPERTIES OF COMPOSITE YARN GLOVES,Hafsa J.,Journal of Advanced Manufacturing Technology,2026,,Elsevier
L1,Recent advances in plastic upcycling enabled by dynamic covalent cross-linking strategies,Huang R.,Scientia Sinica Chimica,2026,10.1360/ssc-2025-0237,Elsevier
L1,Eco-Friendly Polyurethane Binders from Castor and Linseed Oil Polyols Reinforced with Chitosan for Enhanced Pigment Printing Performance and Mechanical Properties of Textile Fabrics,Saad F.,Egyptian Journal of Chemistry,2026,10.21608/ejchem.2026.447059.12706,Elsevier
L1,Crystallization in poly(l-Lactic Acid) Foams,Longo A.,Comprehensive Polymer Science,2026,10.1016/b978-0-323-95486-0.00077-6,Elsevier
L1,"Cotton/Protex knitted multifunctional fabrics for undergarments with antibacterial, flame-retardant and thermal comfort properties",Abbas A.,International Journal of Occupational Safety and Ergonomics,2026,10.1080/10803548.2025.2540165,Elsevier
L1,Study on the wear-ability of high-performance nylon/nylon/cotton woven fabrics based on core-wrapped composite yarn with double filament,Ye F.,Journal of the Textile Institute,2026,10.1080/00405000.2025.2561408,Elsevier
L1,The effect of cryoprotectant and storage conditions on the aggregation of poly(ethylene glycol)-poly(α-benzyl carboxylate-ε-caprolactone) nanoparticles,Sarrami N.,Journal of Pharmacy and Pharmaceutical Sciences,2026,10.3389/jpps.2026.15721,Elsevier
L1,Durable flame-retardant cotton fabric coatings based on cation-π interactions,Shi M.,Fangzhi Xuebao Journal of Textile Research,2026,10.13475/j.fzxb.20251102102,Elsevier
L1,Preparation and in vivo effectiveness evaluation of heparin-loaded PLGA@PCL core-shell fiber small-diameter vascular grafts,Xiao Y.,Plos One,2026,10.1371/journal.pone.0337192,Elsevier
L1,Biodegradable poly(CL-co-TOSUO)/curcumin membrane: Biocompatibility and IL-6 suppression in atherosclerosis-relevant macrophage inflammation,Chen D.,Journal of Biomaterials Applications,2026,10.1177/08853282251369236,Elsevier
L1,"Structure, performance and tissue repair evaluation of biodegradable core-sheath fiber patch loaded with curcumin nano-micelles",Qi F.,Biomaterials Advances,2026,10.1016/j.bioadv.2025.214432,Elsevier
L1,Extrusion Coating of Poly(Hydroxyalkanoates) (PHAs) and Blends: Modifying the Mechanical Properties and Water Vapor Barrier Performance,Toriseva J.,Journal of Applied Polymer Science,2025,10.1002/app.57851,Elsevier
L1,"Novel biobased poly(trimethylene 2,5-furanoate-co-trimethylene dodecanedioate) PTFcoDod copolymers for sustainable packaging",Guidotti G.,Industrial Crops and Products,2025,10.1016/j.indcrop.2025.122378,Elsevier
L1,Effect of carbodiimides on the compatibility and hydrolytic behavior of PLA/PBAT blends,Wang Y.,Green Materials,2025,10.1680/jgrma.24.00072,Elsevier
L1,Efficient monomer-loop recycling of PELT copolyesters: Interplay of theoretical and experimental approaches,Zhu C.,Polymer Degradation and Stability,2025,10.1016/j.polymdegradstab.2025.111683,Elsevier
L1,A novel PET-based copolyester with adjustable fluorescence and degradability,Gao M.,Chemical Engineering Journal,2025,10.1016/j.cej.2025.170720,Elsevier
L1,Chemically and mechanically recyclable polyester-based multilayer plastics,Abdelwahab M.A.,Chemical Engineering Journal,2025,10.1016/j.cej.2025.169956,Elsevier
L1,Lignin-Sourced Aromatics for Biodegradable Flexible Copolyesters Mimicking Poly(Butylene Adipate-co- Terephthalate),Nguyen T.T.,Chemsuschem,2025,10.1002/cssc.202501297,Elsevier
L1,Synthesis of highly effective polyester/polyacrylate compatibilizers using switchable polymerization,Fu X.Y.,Nature Communications,2025,10.1038/s41467-025-57449-7,Elsevier
L1,Development of the membrane ceiling method for in vitro spermatogenesis,Kamoshita M.,Scientific Reports,2025,10.1038/s41598-024-84965-1,Elsevier
L1,Polycotton waste textile recycling by sequential hydrolysis and glycolysis,Leenders N.,Nature Communications,2025,10.1038/s41467-025-55935-6,Elsevier
L1,Study on Hydrolytic Degradation of Polyester and Polyamide in Basic Solutions at High Temperatures,Fan H.,Polymers,2025,10.3390/polym17233090,Elsevier
L1,Polybutylene succinate film incorporating essential oil as active packaging materials to prolong tomatoes shelf-life,Barrino F.,Applied Food Research,2025,10.1016/j.afres.2025.101360,Elsevier
L1,Poly(3-hydroxybutyrate-co-3-hydroxyvalerate) modified with toughening agents and surface treated by atmospheric cold plasma for tissue engineering,Panaitescu D.M.,International Journal of Biological Macromolecules,2025,10.1016/j.ijbiomac.2025.148780,Elsevier
L1,Amphiphilic mPEG-PLGA copolymer nanoparticles co-delivering colistin and niclosamide to treat colistin-resistant Gram-negative bacteria infections,Yi K.,Communications Biology,2025,10.1038/s42003-025-08095-8,Elsevier
L1,Real-time label-free imaging of living crystallization-driven self-assembly,Guo Y.,Nature Communications,2025,10.1038/s41467-025-57776-9,Elsevier
L1,The effect of Fe3O4 biosynthesized through the green synthesis of Silybum marianum and HA in the targeted delivery of 5-Fluorouracil to HCT116 cell line,Mansuryar A.,Daru Journal of Pharmaceutical Sciences,2025,10.1007/s40199-025-00568-9,Elsevier
L1,Enhanced skin cancer therapy using green synthesized titanium dioxide-polycaprolactone-chitosan nanostructure loaded with curcumin,Nazari Moghaddam S.,International Journal of Biological Macromolecules,2025,10.1016/j.ijbiomac.2025.149095,Elsevier
L1,Synthesis of polyethylene-like aliphatic long-chain polyester from ring-opening polymerization of ω-dodecalactone macrolactone catalyzed by Lewis acid-base pair,Han R.,European Polymer Journal,2025,10.1016/j.eurpolymj.2025.114339,Elsevier
L1,Cell membrane-inspired controllably degradable polyesters: High barrier and tailored oxidation responsiveness,Luan Q.,Chemical Engineering Journal,2025,10.1016/j.cej.2025.169264,Elsevier
L1,Synthesis and characterization of poly(trimethylene terephthalate)-block-poly(tetramethylene glycol) copolymers,Dong H.,Fangzhi Xuebao Journal of Textile Research,2025,10.13475/j.fzxb.20250300101,Elsevier
L1,Wearing performance of polyamide filament/cotton woven fabrics made from core spun-wrapped composite yarn,Yin W.,Fangzhi Xuebao Journal of Textile Research,2025,10.13475/j.fzxb.20250101901,Elsevier
L1,An Evaluation of the Thermal Comfort Properties of Synthetic Fibers and Their Blends in Knitted Fabrics,Ananthi P.,Fibers and Polymers,2025,10.1007/s12221-025-01118-5,Elsevier
L1,Rheological Assessment of Compatibility and Hydrolytic Degradation of Poly(glycolic Acid)/Poly(butylene succinate) (PGA/PBS) Blends,Zhao C.,Polymer Degradation and Stability,2025,10.1016/j.polymdegradstab.2025.111531,Elsevier
L1,Triaxial Electrospun Nanofiber Membranes for Prolonged Curcumin Release in Dental Applications: Drug Release and Biological Properties,Tabakoglu S.,Molecules,2025,10.3390/molecules30214241,Elsevier
L1,Modification of thermoplastic starch (TPS) with PLA and PCL via ring-opening polymerization (ROP): Comparative study of water solution and solvent-free approaches,Tutek K.,Industrial Crops and Products,2025,10.1016/j.indcrop.2025.121785,Elsevier
L1,Preparation and Characterization of New pH-Sensitive Polyurethane Hydrogels as Anti-Cancer Drug Delivery Systems for 5-Fluorouracyl and Fluorodeoxyuridine,Sobczak M.,International Journal of Molecular Sciences,2025,10.3390/ijms262110258,Elsevier
L1,Nanofibrillated cellulose-reinforced biopolymer nanocomposites for FDM 3D printing: From processing to biodegradation,Jeffri N.I.,International Journal of Biological Macromolecules,2025,10.1016/j.ijbiomac.2025.148273,Elsevier
L1,Intranasal delivery of rapamycin via brain-targeting polymeric micelles for Alzheimer's disease treatment,Sugandhi V.V.,International Journal of Pharmaceutics,2025,10.1016/j.ijpharm.2025.126011,Elsevier
L1,Visible-Light-Driven PET-RAFT Emulsion PISA of Biobased Graft Copolymers Toward Spherical Nanoparticle Formulation,Saye N.,Macromolecular Rapid Communications,2025,10.1002/marc.202500412,Elsevier
L1,Diffusion Behavior of Polyethylene Furanoate (PEF) and Tritan as Sustainable Polyester Packaging Materials,Welle F.,Polymers,2025,10.3390/polym17192674,Elsevier
L1,Recycling of unsorted post-consumer polyethylene and polyethylene terephthalate via mechanochemical compatibilization for food packaging,Lee S.,Sustainable Materials and Technologies,2025,10.1016/j.susmat.2025.e01562,Elsevier
L1,Assessing mechanical recyclability of blown films and integration of PCR for high modulus uniaxially drawn PE film application,Guleria D.,Polymer Degradation and Stability,2025,10.1016/j.polymdegradstab.2025.111458,Elsevier
L1,Post-mortem evidence of microplastic bioaccumulation in human organs: insights from advanced imaging and spectroscopic analysis,Dzierżyński E.,Archives of Toxicology,2025,10.1007/s00204-025-04092-2,Elsevier
L1,Redox-triggered hyaluronic acid polymersomes for co-delivery of methotrexate and curcumin to breast cancer cells,Ahrar S.,International Journal of Biological Macromolecules,2025,10.1016/j.ijbiomac.2025.147232,Elsevier
L1,Structure–Property Optimization in High-Barrier Polyglycolic Acid/Polyamide 6 Blends: Achieving Concurrent High Strength and Toughness,Chu X.,ACS Applied Polymer Materials,2025,10.1021/acsapm.5c02576,Elsevier
L1,Zwitterionic Sulfadiazine-Based Micelle Achieves Effective Drug Delivery to Glioblastoma by Overcoming Multiple Biological Barriers,Zheng K.,Journal of the American Chemical Society,2025,10.1021/jacs.5c10422,Elsevier
L1,Epoxy/Polycaprolactone (PCL) adhesives cured with ionic liquids: Study of crosslinking and interchange reactions,Razquin I.,Polymer,2025,10.1016/j.polymer.2025.128808,Elsevier
L1,DEVELOPMENT AND PERFORMANCE EVALUATION OF HIGH TEMPERATURE AND HIGH PRESSURE POLYESTER FLOATING AGENT INFOR OFFSHORE OILFIELD,Wen H.,Speciality Petrochemicals,2025,10.20075/j.cnki.issn.1003-9384.2025.05.004,Elsevier
L1,"Fully Biobased Copolyesters from 2,5-Furandicarboxylic Acid and Vegetable Oil-Derived Dimer Fatty Acid: Toward Sustainable Thermoplastic Elastomers with Tunable Properties",Jiang J.,Industrial and Engineering Chemistry Research,2025,10.1021/acs.iecr.5c01630,Elsevier
L1,"Exploring the Impact of Hydrogen Bonds on Poly(ethylene 2,5-furandicarboxylate) (PEF) Modification: Enhancing the PEF Properties through Copolymerization with 5-Hydroxyisophthalic Acid (5-HIPA)",Liang J.,ACS Applied Polymer Materials,2025,10.1021/acsapm.5c01295,Elsevier
L1,"Synthesis and antistatic property of poly(ethylene 2,5-furandicarboxylate) (PEF) and sulfonated PEF",Zhang J.,Polymer,2025,10.1016/j.polymer.2025.128750,Elsevier
L1,Impact of water content on the pyrolysis mechanism and air pollution of polyester/cotton mixtures,Qi Y.,Journal of Silk,2025,10.3969/j.issn.1001-7003.2025.10.009,Elsevier
L1,"A Novel Bio-Based Copolyester Elastomer—Itaconic Acid Modifying Poly(Butylene 2,5-Furandicarboxylate)",Wang Z.,Journal of Applied Polymer Science,2025,10.1002/app.57314,Elsevier
L1,Cyclization of L-(-)-arabitol as a cyclic building block in poly(butylene succinate) copolymer,Kunthong T.,Polymer Degradation and Stability,2025,10.1016/j.polymdegradstab.2025.111384,Elsevier
L1,Structure–property of copolyesters with potential applications in optical communication,Pan J.,Journal of Polymer Research,2025,10.1007/s10965-025-04512-y,Elsevier
L1,"Thermal and Chemical Characterisation of Reprocessed PET: A Study on Commercial, Recycled, Bottle-Grade and Textile Blend",Gomes S.,Materials,2025,10.3390/ma18184394,Elsevier
L1,Bio-based PFA polymer: Achieving high toughness of polylactic acid (PLA) via copolymerization with poly(pentanediol furandicarboxylate),Lin Y.,International Journal of Biological Macromolecules,2025,10.1016/j.ijbiomac.2025.146460,Elsevier
L1,"Structure–Property Relationships of Renewable Ternary Polyesters Derived from Vanillin-Based Methyl Ester, Aliphatic Diacids, and Phenol Ether-Based Diols",Li S.,Journal of Polymers and the Environment,2025,10.1007/s10924-025-03643-z,Elsevier
L1,Novel Poly(butylene succinate-dilinoleic succinate) Films in Packaging Systems for Fresh Cut Chicory,Macieja S.,Coatings,2025,10.3390/coatings15091095,Elsevier
L1,PHA/PBAT biocomposites reinforced with rice straw lignocellulosic macromolecules: Decoding structure-property relationships through filler size and concentration,Cabrera-Villamizar L.,International Journal of Biological Macromolecules,2025,10.1016/j.ijbiomac.2025.146804,Elsevier
L1,Enhancing the compatibility and ductility of poly(lactic acid) and poly(ethylene oxide) blends by a multi-epoxy compatibilizer,Chang D.,International Journal of Biological Macromolecules,2025,10.1016/j.ijbiomac.2025.146738,Elsevier
L1,Enabling waterless polycotton textile waste recycling via controlled partial depolymerization of polyester,Gupta N.,Resources Conservation and Recycling,2025,10.1016/j.resconrec.2025.108512,Elsevier
L1,A Versatile Molecular Dynamics Force Field for Modelling Polyhydroxyalkanoate Structure and Barrier Properties,Middleton N.,Macromolecular Theory and Simulations,2025,10.1002/mats.202500048,Elsevier
L1,ML228-loaded nanoparticles with platelet membrane coating promote endothelialization of vascular grafts by enhancing HIF-1α expression,Wang R.,Colloids and Surfaces B Biointerfaces,2025,10.1016/j.colsurfb.2025.114756,Elsevier
L1,Investigation of the protein corona and biodistribution profile of polymeric nanoparticles for intra-amniotic delivery,Lynn A.Y.,Biomaterials,2025,10.1016/j.biomaterials.2025.123238,Elsevier
L1,"Influence of the Saccharide Structure on Cargo Loading, Thermal Properties, and Lectin Binding of Amphiphilic Glycopolymer-Polylactic Acid Block Copolymer Nanoparticles",Green K.A.,Bioconjugate Chemistry,2025,10.1021/acs.bioconjchem.5c00217,Elsevier
