level,title,author,journal,year,doi,source,pdf_url
L1,Biodegradable aliphatic polyesters. Part II. Synthesis and characterization of chain extended poly(butylene succinate-co-butylene adipate),V. Tserki,Polymer Degradation and Stability,2005,10.1016/j.polymdegradstab.2005.04.036,OpenAlex,
L1,Nanocomposites of aliphatic polyesters: An overview of the effect of different nanofillers on enzymatic hydrolysis and biodegradation of polyesters,Dimitrios Ν. Bikiaris,Polymer Degradation and Stability,2013,10.1016/j.polymdegradstab.2013.05.016,OpenAlex,
L1,Gas sorption and transport in a copolyester and its blend with polycarbonate,Paolo Masi,Journal of Polymer Science Polymer Physics Edition,1982,10.1002/pol.1982.180200102,OpenAlex,
L1,"Biodegradation Behavior of Poly(Butylene Adipate-Co-Terephthalate) (PBAT), Poly(Lactic Acid) (PLA), and Their Blend in Freshwater with Sediment",Ye Fu,Molecules,2020,10.3390/molecules25173946,OpenAlex,https://www.mdpi.com/1420-3049/25/17/3946/pdf?version=1598686861
L1,PEG-b-PCL Copolymer Micelles with the Ability of pH-Controlled Negative-to-Positive Charge Reversal for Intracellular Delivery of Doxorubicin,Hongzhang Deng,Biomacromolecules,2014,10.1021/bm501290t,OpenAlex,
L1,"A Perspective on PEF Synthesis, Properties, and End-Life",Katja Loos,Frontiers in Chemistry,2020,10.3389/fchem.2020.00585,OpenAlex,https://www.frontiersin.org/articles/10.3389/fchem.2020.00585/pdf
L1,Ring-opening copolymerization (ROCOP): synthesis and properties of polyesters and polycarbonates,Shyeni Paul,Chemical Communications,2015,10.1039/c4cc10113h,OpenAlex,https://pubs.rsc.org/en/content/articlepdf/2015/cc/c4cc10113h
L1,"The Recent Developments in Biobased Polymers toward General and Engineering Applications: Polymers that are Upgraded from Biodegradable Polymers, Analogous to Petroleum-Derived Polymers, and Newly Developed",Hajime Nakajima,Polymers,2017,10.3390/polym9100523,OpenAlex,https://www.mdpi.com/2073-4360/9/10/523/pdf?version=1508465862
L1,"Morphology and barrier properties of oriented blends of poly(ethylene terephthalate) and poly(ethylene 2,6‐naphthalate) with poly(ethylene‐co‐vinyl alcohol)",K. M. Kit,Polymer Engineering and Science,1995,10.1002/pen.760350808,OpenAlex,
L1,"Water transport in polylactic acid (PLA), PLA/ polycaprolactone copolymers, and PLA/polyethylene glycol blends",Georgette L. Siparsky,Journal of Polymers and the Environment,1997,10.1007/bf02763656,OpenAlex,
L1,"Effect of Biaxial Orientation on Microstructure and Properties of Renewable Copolyesters of Poly(ethylene terephthalate) with 2,5-Furandicarboxylic Acid for Packaging Application",Anup S. Joshi,ACS Applied Polymer Materials,2019,10.1021/acsapm.9b00330,OpenAlex,
L1,Gas transport properties of thermotropic liquid‐crystalline copolyesters. II. The effects of copolymer composition,D. H. Weinkauf,Journal of Polymer Science Part B Polymer Physics,1992,10.1002/polb.1992.090300805,OpenAlex,
L1,The Preparations and Water Vapor Barrier Properties of Polyimide Films Containing Amide Moieties,Kai Zhang,Polymers,2017,10.3390/polym9120677,OpenAlex,https://www.mdpi.com/2073-4360/9/12/677/pdf?version=1512485827
L1,"Transparent, UV-blocking, and high barrier cellulose-based bioplastics with naringin as active food packaging materials",Susana Guzmán‐Puyol,International Journal of Biological Macromolecules,2022,10.1016/j.ijbiomac.2022.04.177,OpenAlex,https://www.sciencedirect.com/science/article/pii/S0141813022008911/pdf
L1,Designed to Degrade: Tailoring Polyesters for Circularity,Celine V. Aarsen,Chemical Reviews,2024,10.1021/acs.chemrev.4c00032,OpenAlex,https://doi.org/10.1021/acs.chemrev.4c00032
L1,Mechanical properties of SiOx gas barrier coatings on polyester films,David Howells,Surface and Coatings Technology,2008,10.1016/j.surfcoat.2007.12.030,OpenAlex,https://www.sciencedirect.com/science/article/pii/S0257897207012807
L1,Enzymatic and microbial biodegradability of poly(ethylene terephthalate) copolymers containing nitrated units,María Soledad Marqués-Calvo,Polymer Degradation and Stability,2005,10.1016/j.polymdegradstab.2005.05.014,OpenAlex,
L1,Lipid Addition to Improve Barrier Properties of Edible Starch‐based Films and Coatings,María Alejandra García,Journal of Food Science,2000,10.1111/j.1365-2621.2000.tb09397.x,OpenAlex,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1365-2621.2000.tb09397.x
L1,Upcycling of cotton polyester blended textile waste to new man-made cellulose fibers,Simone Haslinger,Waste Management,2019,10.1016/j.wasman.2019.07.040,OpenAlex,https://www.sciencedirect.com/science/article/pii/S0956053X19305100/pdf
L1,"Modification of poly(ethylene 2,5-furandicarboxylate) (PEF) with 1, 4-cyclohexanedimethanol: Influence of stereochemistry of 1,4-cyclohexylene units",Jinggang Wang,Polymer,2018,10.1016/j.polymer.2018.01.021,OpenAlex,
L1,Reinforcement of Poly(ethylene terephthalate) Fibers with Polyhedral Oligomeric Silsesquioxanes (POSS),Jian‐Bing Zeng,High Performance Polymers,2005,10.1177/0954008305055562,OpenAlex,
L1,High-Barrier Biobased Copolyesters with Targeted Glass Transition Temperatures as Renewable Alternatives for PET,Ahmed A. Fadda,ACS Applied Polymer Materials,2023,10.1021/acsapm.2c02161,OpenAlex,https://pubs.acs.org/doi/pdf/10.1021/acsapm.2c02161
L1,Physiological concentrations of short-chain fatty acids immediately suppress colonic epithelial permeability,Takuya Suzuki,British Journal Of Nutrition,2008,10.1017/s0007114508888733,OpenAlex,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/EBE53D3C9A914AF05A7933FE63D99825/S0007114508888733a.pdf/div-class-title-physiological-concentrations-of-short-chain-fatty-acids-immediately-suppress-colonic-epithelial-permeability-div.pdf
L1,ZnO-Reinforced Poly(3-hydroxybutyrate-co-3-hydroxyvalerate) Bionanocomposites with Antimicrobial Function for Food Packaging,Ana M. Díez‐Pascual,ACS Applied Materials & Interfaces,2014,10.1021/am502261e,OpenAlex,
L1,PLA / PHBV Films with Improved Mechanical and Gas Barrier Properties,Majdi Boufarguine,Macromolecular Materials and Engineering,2012,10.1002/mame.201200285,OpenAlex,https://hal.science/hal-00980637/document
L1,"Synthesis and properties of long chain polyesters from biobased 1,5-pentanediol and aliphatic α,ω-diacids with 10-16 carbon atoms",Lizhong Zhou,Polymer Degradation and Stability,2021,10.1016/j.polymdegradstab.2021.109546,OpenAlex,
L1,Gas transport in a thermotropic liquid‐crystalline polyester,J. S. Chiou,Journal of Polymer Science Part B Polymer Physics,1987,10.1002/polb.1987.090250811,OpenAlex,
L1,Novel “Rigid to Flexible” Biobased Polyesters Fully Derived from 5-Hydroxymethylfurfural: Promising as Sustainable UV Shielding and Gas Barrier Materials,Yi Jing,ACS Sustainable Chemistry & Engineering,2022,10.1021/acssuschemeng.1c07038,OpenAlex,
L1,Polyethylene and biodegradable mulches for agricultural applications: a review,K. Subrahmaniyan,Agronomy for Sustainable Development,2012,10.1007/s13593-011-0068-3,OpenAlex,https://link.springer.com/content/pdf/10.1007/s13593-011-0068-3.pdf
L1,Synthesis and Characterization of Amorphous Bibenzoate (Co)polyesters: Permeability and Rheological Performance,Ryan J. Mondschein,Macromolecules,2017,10.1021/acs.macromol.7b01595,OpenAlex,
L1,Improved Comfort Polyester,H. N. Yoon,Textile Research Journal,1984,10.1177/004051758405400502,OpenAlex,
L1,Renewable Unsaturated Polyesters from Muconic Acid,Nicholas A. Rorrer,ACS Sustainable Chemistry & Engineering,2016,10.1021/acssuschemeng.6b01820,OpenAlex,https://www.osti.gov/servlets/purl/1335106
L1,Properties of melt processed chitosan and aliphatic polyester blends,Vítor M. Correlo,Materials Science and Engineering A,2005,10.1016/j.msea.2005.04.055,OpenAlex,https://www.sciencedirect.com/science/article/pii/S0921509305004338
L1,Degradation and Physical Properties of Aliphatic Copolyesters Derived from Mixed Diols,Youngtai Yoo,Polymer Journal,1998,10.1295/polymj.30.538,OpenAlex,https://www.nature.com/articles/pj1998100.pdf
L1,Molecular dynamics simulation of diffusion of O2 and CO2 in blends of amorphous poly(ethylene terephthalate) and related polyesters,Dumitru Pavel,Polymer,2005,10.1016/j.polymer.2005.05.085,OpenAlex,https://figshare.com/articles/journal_contribution/Molecular_dynamics_simulation_of_diffusion_of_O2_and_CO2_in_blends_of_amorphous_poly_ethylene_terephthalate_and_related_polyesters/27411186
L1,Crystallization and properties of poly(ethylene terephthalate) copolymers containing 5-tert-butyl isophthalic units,Darwin P. R. Kint,Polymer,2002,10.1016/s0032-3861(02)00715-2,OpenAlex,http://hdl.handle.net/2445/46684
L1,Multilayers of Renewable Nanostructured Materials with High Oxygen and Water Vapor Barriers for Food Packaging,Eva Pasquier,ACS Applied Materials & Interfaces,2022,10.1021/acsami.2c07579,OpenAlex,https://doi.org/10.1021/acsami.2c07579
L1,Converting poly(ethylene terephthalate) waste into N-doped porous carbon as CO2 adsorbent and solar steam generator,Changyuan Song,Green Energy & Environment,2020,10.1016/j.gee.2020.10.002,OpenAlex,https://www.sciencedirect.com/science/article/pii/S246802572030159X/pdf
L1,Improving the water resistance of nanocellulose-based films with polyhydroxyalkanoates processed by the electrospinning coating technique,Adriane Cherpinski,Cellulose,2018,10.1007/s10570-018-1648-z,OpenAlex,
L1,Biodegradable polymers for use in surgery — poly(ethylene oxide)/poly(ethylene terephthalate) (PEO/PET) copolymers: 2. In vitro degradation,Andrew M. Reed,Polymer,1981,10.1016/0032-3861(81)90169-5,OpenAlex,
L1,Water vapour permeability of poly(lactic acid): Crystallinity and the tortuous path model,Z. Duan,Journal of Applied Physics,2014,10.1063/1.4865168,OpenAlex,https://aip.scitation.org/doi/pdf/10.1063/1.4865168
L1,An Overview into Polyethylene Terephthalate (PET) Hydrolases and Efforts in Tailoring Enzymes for Improved Plastic Degradation,Nurul Fatin Syamimi Khairul Anuar,International Journal of Molecular Sciences,2022,10.3390/ijms232012644,OpenAlex,https://www.mdpi.com/1422-0067/23/20/12644/pdf?version=1666579671
L1,Assessment of PHB with varying hydroxyvalerate content for potential packaging applications,Sunny J. Modi,European Polymer Journal,2010,10.1016/j.eurpolymj.2010.11.010,OpenAlex,
L1,Effects of Organo-Modified Clay Addition and Temperature on the Water Vapor Barrier Properties of Polyhydroxy Butyrate Homo and Copolymer Nanocomposite Films for Packaging Applications,Okan Akın,Journal of Polymers and the Environment,2017,10.1007/s10924-017-1017-2,OpenAlex,http://gcris.iyte.edu.tr/bitstreams/81e5b4ea-2634-4153-b03e-35603d249fdb/download
L1,Processing and characterization of plasticized PLA/PHB blends for biodegradable multiphase systems,Ilaria Armentano,eXPRESS Polymer Letters,2015,10.3144/expresspolymlett.2015.55,OpenAlex,https://doi.org/10.3144/expresspolymlett.2015.55
L1,"2,5‐Furandicarboxylic acid as a sustainable alternative to isophthalic acid for synthesis of amorphous poly(ethylene terephthalate) copolyester with enhanced performance",Liyuan Sun,Journal of Applied Polymer Science,2018,10.1002/app.47186,OpenAlex,
L1,"Microbes on a Bottle: Substrate, Season and Geography Influence Community Composition of Microbes Colonizing Marine Plastic Debris",Sonja Oberbeckmann,PLoS ONE,2016,10.1371/journal.pone.0159289,OpenAlex,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0159289&type=printable
L1,Research and progress of chemical depolymerization of waste PET and high-value application of its depolymerization products,Fan Cao,RSC Advances,2022,10.1039/d2ra06499e,OpenAlex,https://pubs.rsc.org/en/content/articlepdf/2022/ra/d2ra06499e
L1,"Poly(ethylene terephthalate) copolymers that contain 5‐tert‐butylisophthalic acid and 1‐3/1‐4‐cyclohexanedimethanol: Synthesis, characterization, and properties",Yuhsin Tsai,Journal of Applied Polymer Science,2007,10.1002/app.25592,OpenAlex,
L1,Progress toward Circularity of Polyester and Cotton Textiles,Siyan Wang,Sustainable Chemistry,2022,10.3390/suschem3030024,OpenAlex,https://www.mdpi.com/2673-4079/3/3/24/pdf?version=1662386726
L1,Detection of microplastics in human lung tissue using μFTIR spectroscopy,Lauren C. Jenner,The Science of The Total Environment,2022,10.1016/j.scitotenv.2022.154907,OpenAlex,https://www.sciencedirect.com/science/article/pii/S0048969722020009/pdf
L1,Oxygen Barrier Properties of Copolyesters Containing a Mesogenic Monomer,Yanfeng Hu,Macromolecules,2004,10.1021/ma030440l,OpenAlex,
L1,Chemical recycling of polyester textile wastes: shifting towards sustainability,Théo El Darai,Green Chemistry,2024,10.1039/d4gc00911h,OpenAlex,https://hal.science/hal-04604286/document
L1,"Utilizing Furfural-Based Bifuran Diester as Monomer and Comonomer for High-Performance Bioplastics: Properties of Poly(butylene furanoate), Poly(butylene bifuranoate), and Their Copolyesters",Tuomo P. Kainulainen,Biomacromolecules,2019,10.1021/acs.biomac.9b01447,OpenAlex,https://pubs.acs.org/doi/pdf/10.1021/acs.biomac.9b01447
L1,Furan‐Based Copolyesters from Renewable Resources: Enzymatic Synthesis and Properties,Dina Maniar,ChemSusChem,2019,10.1002/cssc.201802867,OpenAlex,https://doi.org/10.1002/cssc.201802867
L1,Effect of Size and Surface Charge of Gold Nanoparticles on their Skin Permeability: A Molecular Dynamics Study,Rakesh Gupta,Scientific Reports,2017,10.1038/srep45292,OpenAlex,https://www.nature.com/articles/srep45292.pdf
L1,Modification of poly(ethylene terephthalate) ( PET ) using linoleic acid for oxygen barrier improvement: Impact of processing methods,Michael Angelo Miranda,Journal of Applied Polymer Science,2017,10.1002/app.45023,OpenAlex,
L1,"Fully bio-based poly(propylene succinate-co-propylene furandicarboxylate) copolyesters with proper mechanical, degradation and barrier properties for green packaging applications",Han Hu,European Polymer Journal,2018,10.1016/j.eurpolymj.2018.03.009,OpenAlex,https://www.osti.gov/biblio/1564409
L1,"Effect of expanded graphite/layered-silicate clay on thermal, mechanical and fire retardant properties of poly(lactic acid)",Kikku Fukushima,Polymer Degradation and Stability,2010,10.1016/j.polymdegradstab.2010.02.029,OpenAlex,
L1,"High Molecular Weight Polyesters Derived from Biobased 1,5-Pentanediol and a Variety of Aliphatic Diacids: Synthesis, Characterization, and Thermo-Mechanical Properties",Jing Lü,ACS Sustainable Chemistry & Engineering,2017,10.1021/acssuschemeng.7b01050,OpenAlex,
L1,Tuning the biomimetic behavior of scaffolds for regenerative medicine through surface modifications,Nathan Richbourg,Journal of Tissue Engineering and Regenerative Medicine,2019,10.1002/term.2859,OpenAlex,https://www.ncbi.nlm.nih.gov/pmc/articles/6715496
L1,"Synthesis and properties of poly(1,4-cyclohexanedimethylene-co-isosorbide terephthalate), a biobased copolyester with high performances",Sylvain Legrand,European Polymer Journal,2019,10.1016/j.eurpolymj.2019.03.018,OpenAlex,https://www.sciencedirect.com/science/article/am/pii/S0014305719302551?via%3Dihub
L1,"Biodegradable Poly(butylene succinate) Copolyesters Modified by Bioresoured 2,5-Tetrahydrofurandimethanol",Chenhao Jin,ACS Sustainable Chemistry & Engineering,2022,10.1021/acssuschemeng.2c02842,OpenAlex,
L1,The Effect of Molecular Weight of Polycaprolactone on the Ester Interchange Reactions during Melt Blending with Poly(ethylene terephthalate),Kyung Yul Lim,Polymer Journal,2002,10.1295/polymj.34.313,OpenAlex,https://www.nature.com/articles/pj200248.pdf
L1,Effective catalysis of poly(ethylene terephthalate) (PET) degradation by metallic acetate ionic liquids,Xueyuan Zhou,Pure and Applied Chemistry,2012,10.1351/pac-con-11-06-10,OpenAlex,https://www.degruyter.com/document/doi/10.1351/PAC-CON-11-06-10/pdf
L1,Visualizing oil displacement with foam in a microfluidic device with permeability contrast,Charles A. Conn,Lab on a Chip,2014,10.1039/c4lc00620h,OpenAlex,https://pubs.rsc.org/en/content/articlepdf/2014/lc/c4lc00620h
L1,Strategic Possibility Routes of Recycled PET,Damayanti Damayanti,Polymers,2021,10.3390/polym13091475,OpenAlex,https://www.mdpi.com/2073-4360/13/9/1475/pdf?version=1620609108
L1,Bio-Based Coatings for Paper Applications,Vibhore Kumar Rastogi,Coatings,2015,10.3390/coatings5040887,OpenAlex,https://www.mdpi.com/2079-6412/5/4/887/pdf?version=1448017658
