level,title,author,journal,year,doi,source
L4,Turning Invasive Cortaderia Selloana into Sustainable Building Insulation: A Biomass Valorization Approach,"Cosentino, Livia",Waste and Biomass Valorization,2026,10.1007/s12649-025-03403-z,Springer
L4,Spatiotemporal deep learning using infrared thermography for real-time monitoring and process parameter adjustment in material extrusion,"Sadaf, Asef Ishraq",Journal of Intelligent Manufacturing,2026,10.1007/s10845-025-02702-5,Springer
L4,"Integrated Microalgae-Based Biophotovoltaic Systems Using Palm Oil Mill Effluent for Electricity Generation, Biogas Purification, and Bioproduct Valorization","Nur, Muhamad Maulana Azimatun",Waste and Biomass Valorization,2026,10.1007/s12649-025-03308-x,Springer
L4,Biomedical Applications of Carbon Dots: Advances in Antimicrobial Therapy and Targeted Delivery Systems,"Aftab, Maryam",Biomedical Materials & Devices,2026,10.1007/s44174-025-00444-9,Springer
L4,Strategies to Enhance the Bioavailability of Hydrophilic Drugs Using Natural Bioenhancers,"Kodli, Mohan V.",Biomedical Materials & Devices,2026,10.1007/s44174-025-00442-x,Springer
L4,pH-Responsive Natural Polymers as Versatile Carriers for Drug Delivery in Breast Cancer: A Review,"Velapure, Pallavi Dasharath",Biomedical Materials & Devices,2026,10.1007/s44174-025-00427-w,Springer
L4,"Polymeric Nano-carrier Based Drug Delivery: The Recent Development and Their Applications on Colon, Breast, and Lung Cancer","Parida, Rakesh Chandra",Biomedical Materials & Devices,2026,10.1007/s44174-025-00415-0,Springer
L4,Metallic Nanoparticle-Functionalized Graphene Oxide Nanocomposites for Wound Healing: A Comprehensive Review,"Edwin, Elizabeth Rani",Biomedical Materials & Devices,2026,10.1007/s44174-025-00411-4,Springer
L4,Nanofibers in Biomedical Applications: Recent Developments and Challenges,"Vijayakumar, Vandhana",Biomedical Materials & Devices,2026,10.1007/s44174-025-00420-3,Springer
L4,Microneedle-Assisted Delivery of Herbal Actives: Innovations and Therapeutic Potential,"Shah, Priya",Biomedical Materials & Devices,2026,10.1007/s44174-025-00430-1,Springer
L4,Enhancing Drug Bioavailability Through Mucoadhesive Technologies: A Comprehensive Review of Delivery Systems,"Desai, Vijaybhaskar",Biomedical Materials & Devices,2026,10.1007/s44174-025-00405-2,Springer
L4,Curcumin-Powered Nanohydrogel Systems for Diabetic Foot Ulcers: Next-Generation Phytomedicine Approaches in Wound Care,"Renuka, K.",Biomedical Materials & Devices,2026,10.1007/s44174-025-00426-x,Springer
L4,Engineering Biomaterial Scaffolds for Melanoma: Innovations in 3D Printing and Nanoparticle–Hydrogel Scaffolds for Enhanced Drug Delivery,"Praveen, H. S.",Biomedical Materials & Devices,2026,10.1007/s44174-025-00394-2,Springer
L4,Thermoresponsive Nanomaterials: Revolutionizing Cancer Theranostics,"Michael, Bellarmin",Biomedical Materials & Devices,2026,10.1007/s44174-025-00400-7,Springer
L4,CAF-derived exosomes inhibit ferroptosis via GALNT14-mediated O-GalNAcylation of SLC7A11 in colorectal cancer,"Guan, Jialu",Oncogene,2026,10.1038/s41388-026-03890-x,Springer
L4,"Evaluation of edible coating on quality, biochemical components and microbial community under cooling and freezing conditions on fresh-cut artichoke","AboElmakarem, Amira A.",Scientific Reports,2026,10.1038/s41598-026-63629-2,Springer
L4,"Fabrication and physicochemical evaluation of Eudragit E100, Hydroxypropyl cellulose and Polyvinyl pyrrolidone based transdermal films containing Etoricoxib, Pongamia pinnata for the management of inflammation associated with rheumatoid arthritis","Nawab, Rohail",Chemical Papers,2026,10.1007/s11696-026-05403-2,Springer
L4,Natural polymer-reinforced starch films: a study on mechanical properties and biodegradability,"Zeghoud, Soumeia",Biomass Conversion and Biorefinery,2026,10.1007/s13399-026-07239-y,Springer
L4,Topical drug delivery systems for breast cancer: emerging roles of nanotechnology and 3D printing,"Narula, Hiti",Journal of Materials Science,2026,10.1007/s10853-026-13506-0,Springer
L4,Discovery of Anti-Neuroinflammatory Compounds in Alzheimer’s Disease: Current Trends and Future Perspectives,"Paelaong, Nantaphat",Molecular Neurobiology,2026,10.1007/s12035-026-06114-1,Springer
L4,Valorization of cellulose nanowhiskers from Pachira aquatica Aubl bark via pyrolysis towards the production of platform molecules and functional materials,"Ramos, Jessica Dos S.",Biomass Conversion and Biorefinery,2026,10.1007/s13399-026-07230-7,Springer
L4,Zedo gum-based edible coatings enriched with Silybum marianum seed phenolic compounds obtained by different extraction methods: effects on the postharvest quality of bell pepper (Capsicum annuum L.),"Yousefi, Mohadese",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04794-w,Springer
L4,"Composition-directed multifunctionality in PMMA/TBAI/Mg_1−xZn_xAl_2O_4 nanocomposites: a tunable platform for optical, dielectric, and shielding applications","El-Naggar, A. M.",Chemical Papers,2026,10.1007/s11696-026-05413-0,Springer
L4,Beyond Cell Expansion: Microcarriers as Functional and Edible Platforms for Cultivated Meat Production,"Seibert, Gabrielle Antunes",Food and Bioprocess Technology,2026,10.1007/s11947-026-04494-9,Springer
L4,"A biomass-based, sound-absorbing, flame retardant composite","Sun, Yu",Cellulose,2026,10.1007/s10570-026-07168-z,Springer
L4,Combining Ag-MFI or Ag-GIS Zeolites with Nano TiO_2 as Novel Photocatalysts for Significant Improvement of Ethylene Removal,"Nhi, Ta Thi Ngoc",Topics in Catalysis,2026,10.1007/s11244-026-02337-7,Springer
L4,"Sorption of congo red from aqueous solutions using graphene oxide/Poly(N, N-diethylacrylamide) composite hydrogels","Eraković, Zorica",Journal of Polymer Research,2026,10.1007/s10965-026-05066-3,Springer
L4,Thermo-chemical evolution and thermal stability of lignin–biochar-based coatings investigated by thermal analysis,"Lee, Hwayoung",Journal of Thermal Analysis and Calorimetry,2026,10.1007/s10973-026-16072-4,Springer
L4,Enhanced pozzolanic activity of microcrystalline cellulose via silane modification for cementitious composites,"Junior, José Ricardo Guimarães Corrêa",Cellulose,2026,10.1007/s10570-026-07169-y,Springer
L4,Biochar-based active capping for heavy metal-contaminated sediments: mechanistic evaluation and diffusion-adsorption modeling of long-term performance,"Hou, Ying",Journal of Soils and Sediments,2026,10.1007/s11368-026-04496-2,Springer
L4,Research Progress on Gut Microbiota and Choline: a Bibliometric Review,"Zhang, Zhongyue",SN Comprehensive Clinical Medicine,2026,10.1007/s42399-026-02588-1,Springer
L4,Double functionalization in chitosan scaffolds for bone tissue engineering improvement,"Zamuner, Annj",Cellulose,2026,10.1007/s10570-026-07175-0,Springer
L4,Enhancing mechanical durability and moisture stability in low-energy citric acid-crosslinked carboxymethyl cellulose films for cherry tomato preservation,"Tran, Khanh Quang",Journal of Polymer Research,2026,10.1007/s10965-026-05072-5,Springer
L4,Intelligent food packaging film based on anthocyanins and silver nanocomposites for visual detection of Peprilus triacanthus spoilage,"Pandya, Hardi",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04777-x,Springer
L4,A State-Aware Hybrid Modeling Framework for Energy Prediction in Injection Molding,"Shannon, Luke",International Journal of Precision Engineering and Manufacturing-Green Technology,2026,10.1007/s40684-026-00916-3,Springer
L4,Microencapsulation of Araucaria angustifolia bract extract: protection and bioaccessibility of phenolic compounds in chitosan-based systems,"Cassini, Carina",Waste and Biomass Valorization,2026,10.1007/s12649-026-03759-w,Springer
L4,Advanced functional biochar-based hybrid nanocomposites for electrochemical sensing platforms in environmental monitoring,"Poorahong, Sujittra",Discover Electrochemistry,2026,10.1007/s44373-026-00158-7,Springer
L4,Green synthesis of TA@AgNPs and their use as antimicrobial agents in PVA/Collagen biofilms for potential wound dressing applications,"Samy, Moshera",Discover Materials,2026,10.1007/s43939-026-00872-4,Springer
L4,RF plasma-tailored Co_3O_4/PMMA–PS nanocomposites: balancing dielectric enhancement and mechanical flexibility for functional electronic applications,"Alshehari, A. M.",Journal of Materials Science: Materials in Electronics,2026,10.1007/s10854-026-18061-7,Springer
L4,Extracellular polymeric substances as key enablers for microalgal treatment and valorisation of malting and brewery wastewater,"Wianglor, Kamonchanok",Reviews in Environmental Science and Bio/Technology,2026,10.1007/s11157-026-09791-5,Springer
L4,Emerging role of essential oil biomolecules: a sustainable therapeutic approach to combat microbial pathogens,"Patel, Sanjay K. S.",Archives of Microbiology,2026,10.1007/s00203-026-05113-z,Springer
L4,Tuning the interfacial thermal conductance of graphene–C_3B heterostructures via interfacial engineering: A molecular dynamics study,"Zakeri, Mohammad",Applied Physics A,2026,10.1007/s00339-026-10024-3,Springer
L4,"Unveiling the fate, function, and bioimpact of oxidized antioxidant derivatives in food systems","Sharma, Shivank",Discover Chemistry,2026,10.1007/s44371-026-00903-2,Springer
L4,Aloe vera integrated ZnO/SWCNT/Ag nanocomposites for accelerated wound repair and scar reduction,"Omran, Mariam H.",Journal of Materials Science: Materials in Medicine,2026,10.1007/s10856-026-07109-z,Springer
L4,Co-supplementation of fructooligosaccharide with soy isoflavone restores the gut-brain axis dysfunction via modulation of gut microbiome in estrogen-deprived rat model,"Chaudhary, Rishabh",Molecular Biology Reports,2026,10.1007/s11033-026-12492-5,Springer
L4,Activated carbon confined Mn_0.25Fe_2.75O_4 nanocomposites embedded in PVA-PVP ferrogels for magnetic hyperthermia applications,"Saputra, Kormil",Journal of Materials Science,2026,10.1007/s10853-026-13472-7,Springer
L4,Effect of reactive soft tissue combined with injectable platelet-rich fibrin for alveolar ridge preservation in severe defect molar sites: a retrospective cohort study,"Li, Zihan",Clinical Oral Investigations,2026,10.1007/s00784-026-07021-4,Springer
L4,The importance of spatial structure in biology,"Hermida, Margarida",European Journal for Philosophy of Science,2026,10.1007/s13194-026-00760-x,Springer
L4,A comprehensive review of microbial exopolysaccharide for bioremediation of environmental pollutants and industrial waste toxicants using sustainable strategies: bottlenecks and future perspectives,"Kumar, Amresh",World Journal of Microbiology and Biotechnology,2026,10.1007/s11274-026-05179-3,Springer
L4,"Microparticles of greenish-brown propolis extract: phytochemical, physicochemical characterisation and in vitro dissolution profile","Oliveira Silva, Lucas Rafael",Journal of Thermal Analysis and Calorimetry,2026,10.1007/s10973-026-15885-7,Springer
L4,"Adsorptive removal of pollutants using organic and inorganic adsorbents: review of progress, challenges, and future perspectives","Junaizi, N. A. B.",International Journal of Environmental Science and Technology,2026,10.1007/s13762-026-07368-x,Springer
L4,Microwave power modulates bioactive delivery in fish gelatin–agar–lemongrass essential oil edible coatings,"Fauzi, Ahmat",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04801-0,Springer
L4,Development of biodegradable edible films based on microbial exopolysaccharides and quince seed mucilage reinforced with ZnO nanoparticles,"Iesavand, Homa",Emergent Materials,2026,10.1007/s42247-026-01482-9,Springer
L4,State-of-the-art developments and future perspectives of phase change material-based thermal-regulating packaging systems for quick-commerce supply chains,"Solanke, Madhav B.",Journal of Thermal Analysis and Calorimetry,2026,10.1007/s10973-026-16069-z,Springer
L4,"Electrospun Polyvinyl Alcohol-Chitosan/Nb_2CTx-TiO_2 Fiber Nanocomposites with Enhanced Dielectric, Photocatalytic, and Antimicrobial Performance","Erol, İbrahim",Journal of Inorganic and Organometallic Polymers and Materials,2026,10.1007/s10904-026-04494-4,Springer
L4,Development and characterization of a sustainable bacterial cellulose/collagen composite membrane for enhanced wound healing and tissue regeneration applications,"Orabi, Hanaa",Scientific Reports,2026,10.1038/s41598-026-64267-4,Springer
L4,Design and biological evaluation of antimicrobial PVA/AgNP/zeolite electrospun nanofiber wound dressings,"Tufan, Nilay",Polymer Bulletin,2026,10.1007/s00289-026-06624-x,Springer
L4,"Antimicrobial packaging: the road ahead for food safety, innovation, and commercialization","Tahergorabi, Reza",Journal of Consumer Protection and Food Safety,2026,10.1007/s00003-026-01627-2,Springer
L4,"Review: two-dimensional hybrid organic–inorganic perovskite–polymer materials: design, properties, and applications","Abaker, M.",Journal of Materials Science,2026,10.1007/s10853-026-13485-2,Springer
L4,"pH-Dependent Electrostatic Assembly of Egg Yolk–κ-Carrageenan Complex Coacervates: Wall Structure, Oxidative and Thermal Protection, and Bioaccessibility of Bocaiuva (Acrocomia aculeata) Oil","Silva, Caroline Santos",Food Biophysics,2026,10.1007/s11483-026-10197-7,Springer
L4,α-Synuclein blocks endoplasmic reticulum co-translational protein translocation early in Parkinson’s disease,"Lam, Chor Lai",Nature Communications,2026,10.1038/s41467-026-76173-4,Springer
L4,"Isolation and Comprehensive Physicochemical Characterisation of Microcrystalline Cellulose from Jatropha curcas Seed Hull: Structural, Thermal, Morphological, Surface and Porosity Analysis","Karthikeyan, V.",Journal of Inorganic and Organometallic Polymers and Materials,2026,10.1007/s10904-026-04491-7,Springer
L4,"Current trends in colon-targeted delivery using microbeads system: approaches, methodologies and therapeutic aspects","Gupta, Sakshi",Proceedings of the Indian National Science Academy,2026,10.1007/s43538-026-00859-y,Springer
L4,Carbon capture biocementation pathways for sustainable geotechnical engineering: a review,"Piriyakul, Keeratikan",Discover Environment,2026,10.1007/s44274-026-00947-2,Springer
L4,Engineering PS–PEG/SiO_2–Co_2O_3 Nanocomposites with Tunable Optical and Dielectric Properties for Flexible Pressure-Sensor Applications,"Hashim, Ahmed",Silicon,2026,10.1007/s12633-026-03761-w,Springer
L4,Synergistic Effects of Biochar and Biofertilizers on Sustainable Crop Production: A Systematic Review,"Shamiul Alam, S. M.",International Journal of Plant Production,2026,10.1007/s42106-026-00450-x,Springer
L4,Isolation and characterization of nanocellulose crystals via periodate-chlorite oxidation from soybean straw,"Jia, Lin",Journal of the Iranian Chemical Society,2026,10.1007/s13738-026-03582-z,Springer
L4,"Positively charged poly(3-sulfopropyl acrylate-co-1-vinyl imidazole)/xanthan gum composite hydrogels: synthesis, antibacterial activity, and dual drug release study","Gokkaya, Dilara",Journal of Polymer Research,2026,10.1007/s10965-026-05065-4,Springer
L4,Epidemiological characteristics of skin diseases in China: a hospital-based retrospective study,"He, Yulu",Archives of Dermatological Research,2026,10.1007/s00403-026-04787-1,Springer
L4,Preparation and characterization of gellan gum/sodium alginate composite film incorporated with curcumin nano-emulsion and its application in the preservation of basa fish,"Wang, Hongyue",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04778-w,Springer
L4,Closed-loop mycelium-based biorefineries: from mechanistic synthesis to comprehensive byproduct valorization,"Chen, Longlong",Biomass Conversion and Biorefinery,2026,10.1007/s13399-026-07229-0,Springer
L4,"Green Synthesis of Carbon Dots from Bengal Currant: Physicochemical Characterization, Bio-functional Properties, and Application in the Preservation of Dried Nile Tilapia","Nagarajan, Muralidharan",Food and Bioprocess Technology,2026,10.1007/s11947-026-04516-6,Springer
L4,Banana Nanofiber-Based Biopolymer Patch with Trimetallic Nanoparticles for Wound Healing,"Barman, Mridusmita",Biomedical Materials & Devices,2026,10.1007/s44174-026-00756-4,Springer
L4,Design and implementation of an ESP32-based multimodal hexapod robot,"Rajuri, Pranav",Interactions,2026,10.1007/s10751-026-02700-w,Springer
L4,"Evaluating antibacterial, antioxidant and apoptosis-mediated anticancer activities of green-synthesised silver nanoparticles using unicellular cyanobacterium Synechocystis pevaleikii","Patra, Sagar",Discover Nano,2026,10.1186/s11671-026-04837-7,Springer
L4,Pluronic and graphene oxide influence the structural properties as well as the ionic conductivity and dielectric behavior of corn starch based solid electrolytes,"Numan, Muhammad",Discover Electrochemistry,2026,10.1007/s44373-026-00157-8,Springer
L4,Synthesis and characterization of superhydrophilic PVA-TiO_2 and PEG-TiO_2 composite thin films via the sol–gel method and ınvestigation of PEG-TiO_2 photocatalytic characteristics,"Samadi, Zahra",Journal of Materials Science: Materials in Electronics,2026,10.1007/s10854-026-18179-8,Springer
L4,Advances in Engineered Nano-sensitizers for Chemoradiotherapy of Cancer: Overcoming Microenvironmental Barriers,"Zheng, Zi-Yan",Chinese Journal of Polymer Science,2026,10.1007/s10118-026-3748-9,Springer
L4,In situ particle-to-fibre transformation of hydrogels for 3D printing,"Zhou, Dezhi",Nature,2026,10.1038/s41586-026-10883-z,Springer
L4,Effects of filler size on the curing mechanism of allyl-functionalized preceramic polymer,"Abdul Latheef, Mohammed Ammar",Journal of Thermal Analysis and Calorimetry,2026,10.1007/s10973-026-16041-x,Springer
L4,Lytic activity of F8-like phage φSPM-1 against One Health lineages of carbapenem-resistant Pseudomonas aeruginosa,"Neves, Patrícia R.",European Journal of Clinical Microbiology & Infectious Diseases,2026,10.1007/s10096-026-05618-x,Springer
L4,Polydopamine-Functionalized MWCNT–Gold Nanoparticle Composite with Immobilized Heme Protein for Enzymatic H_2O_2 Electroreduction,"Dai, Han Yan",Journal of Electronic Materials,2026,10.1007/s11664-026-13039-x,Springer
L4,Ceramic-based sliding mode charge-excitation triboelectric nanogenerator for energy harvesting,"You, Jingyuan",Journal of Materials Science: Materials in Electronics,2026,10.1007/s10854-026-18167-y,Springer
L4,Tribological performance of carbon fibre-reinforced polycarbonate composites fabricated via fused deposition modelling,"Mahidhar, Rachamalli",Interactions,2026,10.1007/s10751-026-02704-6,Springer
L4,Enhanced the performance of Bi₂O₂S via polyaniline compositing for supercapacitors,"Chen, Yilei",Ionics,2026,10.1007/s11581-026-07436-9,Springer
L4,"Nanoclay-phosphate Fertilizers for Calcareous Soils: Mechanistic Insights, Computational Design, and Agronomic Implications","Anas, Muhammad",Journal of Soil Science and Plant Nutrition,2026,10.1007/s42729-026-03476-2,Springer
L4,Engineering Boron Doped Carbon Nitrides (B-gC_3N_4) for Efficient Asymmetric Supercapacitor Electrocatalytic and Biomedical Applications,"Shah, Said Karim",Journal of Inorganic and Organometallic Polymers and Materials,2026,10.1007/s10904-026-04489-1,Springer
L4,Advancements in Hydrothermal Processing of Microalgae for Environment-friendly Products: A Review,"Shah, Sonal Vilas",Indian Journal of Microbiology,2026,10.1007/s12088-026-01571-7,Springer
L4,Incidence and causes of unplanned acute care revisits after pediatric tonsillectomy with or without adenoidectomy: a systematic review,"Wu, Yixin",European Archives of Oto-Rhino-Laryngology,2026,10.1007/s00405-026-10486-4,Springer
L4,Growth-promoting influence of selenium nanoparticles and ulvan derived from Ulva lactuca on the growth of maize during the seedling stage,"Mohamed, Amany G.",Journal of Applied Phycology,2026,10.1007/s10811-026-03980-z,Springer
L4,Biodegradable pectin films incorporating purple sweet potato anthocyanins for real-time shrimp freshness monitoring,"Pereira, Helder",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04776-y,Springer
L4,Exploring the Biocompatibility and Therapeutic Potential of Graphene Oxide-Based Nanomaterials in Modern Medicine. A Comprehensive Review,"Aslam, Fozia",Applied Biochemistry and Biotechnology,2026,10.1007/s12010-026-05828-1,Springer
L4,Cynara Scolymus Derived Carbon Dots as Functional Nanofillers for Sustainable Bioactive Furcellaran/Carboxymethyl Cellulose Films,"Korkmaz, Berkay",Korean Journal of Chemical Engineering,2026,10.1007/s11814-026-00796-y,Springer
L4,Interface engineering and core-loss regulation in Fe-based amorphous and nanocrystalline soft magnetic composites: from high-frequency power electronics to microwave absorption,"Wang, Jinghui",Journal of Materials Science: Materials in Electronics,2026,10.1007/s10854-026-18177-w,Springer
L4,"Smartphone-based optical and spectroscopic sensors for food safety monitoring: principles, applications, and future directions","Nghia, Nguyen Ngoc",Microchimica Acta,2026,10.1007/s00604-026-08325-8,Springer
L4,A Quality-by-Design Driven Development and Characterization of Metformin-Loaded Aspasomal Serum for Topical Application,"Patil, Shruti",BioNanoScience,2026,10.1007/s12668-026-02763-7,Springer
L4,"Ginkgo biloba L. in preventing cardiovascular disease: pharmacological effects, mechanism of action, and therapeutic potential","Tao, Min",Acta Pharmacologica Sinica,2026,10.1038/s41401-026-01898-3,Springer
L4,A novel biomechanically inspired helicoidal sandwich structure with trabecular reinforcement and rounded corners: compression behavior and energy absorption,"Hao, Ning",International Journal of Mechanics and Materials in Design,2026,10.1007/s10999-026-09967-5,Springer
L4,Multi-material additive manufacturing for microfluidic applications,"Skrepetos, Stavros",Progress in Additive Manufacturing,2026,10.1007/s40964-026-01847-w,Springer
L4,Carboxymethylated and Phosphate-Crosslinked Starch Bio-templated CdO/Cd(OH)_2 Nanocomposites for Methylene Blue Adsorption and Antibacterial Applications,"Akinterinwa, Ayodele","Water, Air, & Soil Pollution",2026,10.1007/s11270-026-09806-5,Springer
L4,Kaempferol-Conjugated Manganese Oxide Nanocomposites Mitigate Aluminium Chloride-Induced Neurobehavioral Impairments in a Rat Model of Alzheimer’s disease,"Yu, Heng",Journal of Molecular Neuroscience,2026,10.1007/s12031-026-02571-4,Springer
L4,Nanocomposite coated carbon-MEMS-derived glassy carbon electrode for acetone sensing,"Manuel, Anto",Microsystem Technologies,2026,10.1007/s00542-026-06120-2,Springer
L4,Discovery of isocodonocarpine and sophoronol from Thai medicinal herbs as potential inhibitors of SARS-CoV-2 main protease: a molecular modeling perspective,"Boonma, Thitiya",Monatshefte für Chemie - Chemical Monthly,2026,10.1007/s00706-026-03501-1,Springer
L4,TSLP impairs mucociliary transport by inhibiting JAK signaling in both central and peripheral airways,"Sugiyama, Hatsumi",Pflügers Archiv - European Journal of Physiology,2026,10.1007/s00424-026-03201-z,Springer
L4,Development of a nonylphenol-based Mannich base curing agent for high-performance underwater epoxy adhesives,"Zhao, Daoxiang",Journal of Materials Science,2026,10.1007/s10853-026-13478-1,Springer
L4,Dynamic supramolecular polymer-driven hierarchical bilayer solid electrolyte interphase enabling durable high-energy lithium metal batteries,"Jia, Xin",Science China Chemistry,2026,10.1007/s11426-026-3441-2,Springer
L4,Process-integrated matrix engineering and drying strategy for stabilization of fibrinolytic protease from Bacillus tequilensis toward biomanufacturing applications,"Ethica, Stalis Norma",Systems Microbiology and Biomanufacturing,2026,10.1007/s43393-026-00532-x,Springer
L4,"Magnesium matrix nanocomposites for sustainable lightweight applications: processing, characterization, properties, and future perspectives","Vaka, Venkata Durga Sahithi",Interactions,2026,10.1007/s10751-026-02679-4,Springer
L4,Benchmark evaluation of OpenAI-o1 vs DeepSeek-R1 for junior anesthesiologists in Chinese hospitals: hazards of fast large language models use in high-stakes specialties,"Wu, Zhuoxi",Anesthesiology and Perioperative Science,2026,10.1007/s44254-026-00176-z,Springer
L4,Development of a Nano‑functionalized Biopolymer Film Using Deep Learning for Real‑Time Relative Humidity Monitoring in Fresh Food Packaging,"Zeng, Fangye",Food and Bioprocess Technology,2026,10.1007/s11947-026-04501-z,Springer
L4,Microbiota Dynamics and Listeria monocytogenes Inhibition in Vacuum-Packed Brown Bear Meat Treated with β-Cyclodextrin-Encapsulated Essential Oil,"Kačániová, Miroslava",Food and Bioprocess Technology,2026,10.1007/s11947-026-04519-3,Springer
L4,"Novel Fast Dissolving Microneedle Patch for Transdermal Delivery of Granisetron; Optimization, In-Vitro and Ex-Vivo Evaluation","Ali, Akhtar",Journal of Pharmaceutical Innovation,2026,10.1007/s12247-026-10894-3,Springer
L4,Hydrogels: current biomedical applications and future directions,"Wu, Haoming",Molecular Biomedicine,2026,10.1186/s43556-026-00525-1,Springer
L4,Recent Advancements in Cellulose-Based Biomaterials for Medical Applications,"Guru, Jyoti Prakash",Regenerative Engineering and Translational Medicine,2026,10.1007/s40883-026-00620-3,Springer
L4,Layer-by-layer assembled nanomembranes for heavy metal removal from contaminated water,"Kasviki, Nikoletta A.",Journal of Nanoparticle Research,2026,10.1007/s11051-026-06728-5,Springer
L4,Autonomous intranasal delivery systems for central nervous system therapeutics,"Shen, Haosheng",Experimental & Molecular Medicine,2026,10.1038/s12276-026-01781-5,Springer
L4,Enhanced ionic conductivity in a sustainable eucalyptus gum-chitosan biopolymer electrolyte for electrochemical device applications,"Ezhumalai, Sandhiya",Ionics,2026,10.1007/s11581-026-07430-1,Springer
L4,"Exosome-mediated siRNA delivery in cancer: Loading strategies, targeting approaches, and therapeutic outcomes","Abdelgawwad El-Sehrawy, Amr Ali Mohamed",DARU Journal of Pharmaceutical Sciences,2026,10.1007/s40199-026-00631-z,Springer
L4,Development and Application of Novel Viscosified Foam for Conditioning Water-rich Sandy Muck in Shield tunnelling,"Feng, Zhiyao",International Journal of Geosynthetics and Ground Engineering,2026,10.1007/s40891-026-00726-2,Springer
L4,Multiscale interconnected lead-free piezoceramic skeleton-based flexible piezoelectric sensors for wearable electronics and energy harvesting,"Xu, Zhichao",Journal of Materials Science: Materials in Electronics,2026,10.1007/s10854-026-18013-1,Springer
L4,pH-Responsive L-Cysteine-conjugated Polydopamine Nanocarriers for Controlled Release of Emamectin Benzoate against Pieris brassicae,"Devi, Kirna",Chinese Journal of Polymer Science,2026,10.1007/s10118-026-3699-1,Springer
L4,Cadherin 1 negatively regulates SARS-CoV-2 infection in the olfactory epithelium,"Li, Weihao",EMBO Reports,2026,10.1038/s44319-026-00880-8,Springer
L4,"Plant-Nanotechnology 4.0: AI, Biosensors, and Smart Nanomaterials for Climate Resilient Agriculture","Qasim, Muhammad",Journal of Soil Science and Plant Nutrition,2026,10.1007/s42729-026-03468-2,Springer
L4,"Supercritical fluid extraction of bioactive antioxidants for pharmaceutical formulation: quality attributes, regulatory considerations, and translational constraints","Le, Tan Hoang",Journal of Food Measurement and Characterization,2026,10.1007/s11694-026-04786-w,Springer
L4,Do collagen membranes with different thickness-related mechanical properties affect the outcomes of lateral bone augmentation? An immunohistochemical analysis,"Lee, Dongseob",Clinical Oral Investigations,2026,10.1007/s00784-026-07051-y,Springer
L4,Identification of KL29 type acinetobacter baumannii phage of obolenskvirus subfamily and tail-associated depolymerase activity,"Wei, Jinpan",Archives of Virology,2026,10.1007/s00705-026-06664-8,Springer
L4,Apoptosis of Mdm2-deficient osteocytes enhances osteogenesis through TRPM8-enriched apoptotic vesicles,"Liu, Xin",Bone Research,2026,10.1038/s41413-026-00570-0,Springer
L4,Coupling generative AI with 3D printing for historical building renovation: a case study of Lingnan stucco relief,"Yin, Yiwei",AI in Civil Engineering,2026,10.1007/s43503-026-00106-9,Springer
L4,Synergistic magnetic nano-chemotherapy overcomes chemoresistance in 3D breast cancer models,"Phalake, Satish S.",Microchimica Acta,2026,10.1007/s00604-026-08315-w,Springer
L4,Multi-scale characterization of lateritic soils from the Adamawa region of Cameroon and their suitability for sustainable compressed earth block production,"Pierre, Sedako Aoudou Eneta",Discover Soil,2026,10.1007/s44378-026-00284-z,Springer
L4,"Bioinspired NiCoO_2 nanocomposites derived from Moringa oleifera as a recyclable catalyst for the synthesis of pyrazolopyrano[2,3-d]pyrimidine with potent antimicrobial efficiency","Kokare, Prakash",Discover Nano,2026,10.1186/s11671-026-04800-6,Springer
L4,Essential nucleus-apical pole linkage maintains division fidelity during Plasmodium progeny formation,"He, Buyuan",The EMBO Journal,2026,10.1038/s44318-026-00836-7,Springer
L4,Cellular assembly and functional resilience of the mammalian RNA exosome,"Navalayeu, Tsimafei",The EMBO Journal,2026,10.1038/s44318-026-00824-x,Springer
L4,"A synergistic pomegranate–biopolymer bio-stimulant enhances barley growth, heat stress resilience, and antimicrobial activity through physiological and molecular modulation","Tawfik, Eman",3 Biotech,2026,10.1007/s13205-026-05002-8,Springer
